trajectory_id,grid_id,grid_key,grid_size,density,reasoning_effort,transform_type,trajectory_category,collect_mode,start_to_coin1_distance,start_to_coin2_distance,coin1_to_coin2_distance,coin2_to_coin1_distance,coin1_to_goal_distance,coin2_to_goal_distance,optimal_total_distance,coin1_reachable_from_start,coin2_reachable_from_start,goal_reachable_from_start,goal_reachable_from_coin1,goal_reachable_from_coin2,reached_goal,num_coins_collected,coin1_collected,coin2_collected,coin1_collection_step,coin2_collection_step,success,trajectory_length,spl,action_accuracy,action_accuracy_phase1,action_accuracy_phase2,action_accuracy_phase3,num_actions_up,num_actions_down,num_actions_left,num_actions_right,num_steps_front,num_steps_left_turn,num_steps_right_turn,num_steps_back,num_cell_revisits,num_immediate_revisits,num_coin_oscillations,num_invalid_actions,invalid_action_rate
2,7,collect_one_size7_comp0.2_grid7_base_low,7,0.2,low,base,base,collect_one,4,3,5,5,4,3,6,1,1,1,1,1,1,2,1,1,4,9,1,25,0.24,0.56,0.8,0.5,0.0,3,8,7,6,4,8,6,4,14,3,2,4,0.16
3,7,collect_one_size7_comp0.2_grid7_base_low,7,0.2,low,base,base,collect_one,4,3,5,5,4,3,6,1,1,1,1,1,1,1,1,0,18,-1,1,23,0.2608695652173913,0.6521739130434783,0.5789473684210527,1.0,0.0,1,3,10,9,4,2,4,12,15,12,1,1,0.043478260869565216
4,7,collect_one_size7_comp0.2_grid7_base_low,7,0.2,low,base,base,collect_one,4,3,5,5,4,3,6,1,1,1,1,1,1,2,1,1,4,9,1,24,0.25,0.625,0.8,0.5789473684210527,0.0,5,8,6,5,7,12,2,2,11,2,2,2,0.08333333333333333
5,7,collect_one_size7_comp0.2_grid7_base_low,7,0.2,low,base,base,collect_one,4,3,5,5,4,3,6,1,1,1,1,1,1,2,1,1,23,31,1,47,0.1276595744680851,0.5106382978723404,0.5416666666666666,0.4782608695652174,0.0,7,12,14,13,9,10,11,14,33,12,11,6,0.1276595744680851
6,7,collect_one_size7_comp0.2_grid7_base_low,7,0.2,low,base,base,collect_one,4,3,5,5,4,3,6,1,1,1,1,1,1,2,1,1,7,2,1,12,0.5,0.75,1.0,0.6666666666666666,0.0,1,4,4,3,4,4,2,1,2,1,1,0,0.0
7,7,collect_one_size7_comp0.2_grid7_base_low,7,0.2,low,base,base,collect_one,4,3,5,5,4,3,6,1,1,1,1,1,1,1,1,0,7,-1,1,26,0.23076923076923078,0.6538461538461539,0.75,0.6111111111111112,0.0,2,5,10,9,6,3,4,12,14,12,0,0,0.0
8,7,collect_one_size7_comp0.2_grid7_base_low,7,0.2,low,base,base,collect_one,4,3,5,5,4,3,6,1,1,1,1,1,1,2,1,1,13,22,1,30,0.2,0.6333333333333333,0.6428571428571429,0.625,0.0,7,10,7,6,7,7,6,9,14,9,5,0,0.0
9,7,collect_one_size7_comp0.2_grid7_base_low,7,0.2,low,base,base,collect_one,4,3,5,5,4,3,6,1,1,1,1,1,1,2,1,1,5,12,1,22,0.2727272727272727,0.6363636363636364,0.8333333333333334,0.5625,0.0,4,7,5,4,8,4,3,2,7,2,0,0,0.0
0,7,collect_one_size7_comp0.2_grid7_base_medium,7,0.2,medium,base,base,collect_one,4,4,4,4,7,3,7,1,1,1,1,1,1,2,1,1,7,3,1,20,0.35,0.65,1.0,0.5625,0.0,7,4,4,5,4,3,8,4,6,4,2,1,0.05
1,7,collect_one_size7_comp0.2_grid7_base_medium,7,0.2,medium,base,base,collect_one,4,4,4,4,7,3,7,1,1,1,1,1,1,2,1,1,7,3,1,17,0.4117647058823529,0.7058823529411765,1.0,0.6153846153846154,0.0,7,3,3,4,8,3,2,3,3,3,3,0,0.0
2,7,collect_one_size7_comp0.2_grid7_base_medium,7,0.2,medium,base,base,collect_one,4,4,4,4,7,3,7,1,1,1,1,1,1,2,1,1,13,3,1,21,0.3333333333333333,0.6666666666666666,1.0,0.5882352941176471,0.0,8,4,4,5,8,3,2,7,7,7,5,0,0.0
3,7,collect_one_size7_comp0.2_grid7_base_medium,7,0.2,medium,base,base,collect_one,4,4,4,4,7,3,7,1,1,1,1,1,1,2,1,1,9,3,1,19,0.3684210526315789,0.631578947368421,1.0,0.5333333333333333,0.0,7,3,3,6,10,4,3,1,5,1,4,2,0.10526315789473684
4,7,collect_one_size7_comp0.2_grid7_base_medium,7,0.2,medium,base,base,collect_one,4,4,4,4,7,3,7,1,1,1,1,1,1,2,1,1,13,5,1,22,0.3181818181818182,0.6363636363636364,0.8333333333333334,0.5625,0.0,7,3,5,7,9,7,2,3,9,3,2,1,0.045454545454545456
5,7,collect_one_size7_comp0.2_grid7_base_medium,7,0.2,medium,base,base,collect_one,4,4,4,4,7,3,7,1,1,1,1,1,1,2,1,1,11,3,1,19,0.3684210526315789,0.6842105263157895,1.0,0.6,0.0,7,3,4,5,4,6,5,3,8,3,4,0,0.0
6,7,collect_one_size7_comp0.2_grid7_base_medium,7,0.2,medium,base,base,collect_one,4,4,4,4,7,3,7,1,1,1,1,1,0,2,1,1,23,3,0,32,0.0,0.53125,1.0,0.4642857142857143,0.0,10,8,8,6,11,7,3,10,18,9,5,1,0.03125
7,7,collect_one_size7_comp0.2_grid7_base_medium,7,0.2,medium,base,base,collect_one,4,4,4,4,7,3,7,1,1,1,1,1,1,2,1,1,10,3,1,18,0.3888888888888889,0.6666666666666666,1.0,0.5714285714285714,0.0,7,3,4,4,9,4,3,1,4,1,4,1,0.05555555555555555
8,7,collect_one_size7_comp0.2_grid7_base_medium,7,0.2,medium,base,base,collect_one,4,4,4,4,7,3,7,1,1,1,1,1,1,2,1,1,7,3,1,15,0.4666666666666667,0.7333333333333333,1.0,0.6363636363636364,0.0,6,2,3,4,7,2,3,2,2,2,2,0,0.0
9,7,collect_one_size7_comp0.2_grid7_base_medium,7,0.2,medium,base,base,collect_one,4,4,4,4,7,3,7,1,1,1,1,1,1,2,1,1,7,3,1,19,0.3684210526315789,0.631578947368421,1.0,0.5333333333333333,0.0,7,3,3,6,9,5,2,2,5,2,5,2,0.10526315789473684
0,8,collect_one_size7_comp0.2_grid8_base_low,7,0.2,low,base,base,collect_one,6,3,3,3,5,4,7,1,1,1,1,1,1,2,1,1,13,10,1,20,0.35,0.65,0.6363636363636364,0.6666666666666666,0.0,5,5,6,4,7,5,5,2,7,2,2,1,0.05
1,8,collect_one_size7_comp0.2_grid8_base_low,7,0.2,low,base,base,collect_one,6,3,3,3,5,4,7,1,1,1,1,1,1,2,1,1,7,2,1,13,0.5384615384615384,0.7692307692307693,1.0,0.7,0.0,4,3,4,2,3,4,4,1,1,1,1,0,0.0
2,8,collect_one_size7_comp0.2_grid8_base_low,7,0.2,low,base,base,collect_one,6,3,3,3,5,4,7,1,1,1,1,1,1,2,1,1,7,4,1,17,0.4117647058823529,0.6470588235294118,0.8,0.5833333333333334,0.0,6,5,4,2,7,2,3,4,5,2,1,2,0.11764705882352941
3,8,collect_one_size7_comp0.2_grid8_base_low,7,0.2,low,base,base,collect_one,6,3,3,3,5,4,7,1,1,1,1,1,1,0,0,0,-1,-1,0,3,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,1,0,2,0,1,1,0,0,0,0,0,0,0.0
4,8,collect_one_size7_comp0.2_grid8_base_low,7,0.2,low,base,base,collect_one,6,3,3,3,5,4,7,1,1,1,1,1,1,2,1,1,11,8,1,20,0.35,0.65,0.6666666666666666,0.6363636363636364,0.0,7,5,5,3,5,7,3,4,6,4,0,1,0.05
5,8,collect_one_size7_comp0.2_grid8_base_low,7,0.2,low,base,base,collect_one,6,3,3,3,5,4,7,1,1,1,1,1,1,2,1,1,13,8,1,38,0.18421052631578946,0.47368421052631576,0.6666666666666666,0.41379310344827586,0.0,16,7,9,6,8,13,10,6,25,6,4,9,0.23684210526315788
6,8,collect_one_size7_comp0.2_grid8_base_low,7,0.2,low,base,base,collect_one,6,3,3,3,5,4,7,1,1,1,1,1,1,2,1,1,11,4,1,29,0.2413793103448276,0.5172413793103449,0.8,0.4583333333333333,0.0,13,6,6,4,10,7,5,6,15,6,2,6,0.20689655172413793
7,8,collect_one_size7_comp0.2_grid8_base_low,7,0.2,low,base,base,collect_one,6,3,3,3,5,4,7,1,1,1,1,1,1,2,1,1,5,2,1,15,0.4666666666666667,0.6666666666666666,1.0,0.5833333333333334,0.0,5,3,5,2,4,3,5,2,4,2,0,2,0.13333333333333333
8,8,collect_one_size7_comp0.2_grid8_base_low,7,0.2,low,base,base,collect_one,6,3,3,3,5,4,7,1,1,1,1,1,1,2,1,1,6,3,1,14,0.5,0.7142857142857143,0.75,0.7,0.0,4,3,4,3,3,4,5,1,3,1,2,1,0.07142857142857142
9,8,collect_one_size7_comp0.2_grid8_base_low,7,0.2,low,base,base,collect_one,6,3,3,3,5,4,7,1,1,1,1,1,1,2,1,1,15,6,1,30,0.23333333333333334,0.5666666666666667,0.7142857142857143,0.5217391304347826,0.0,12,8,6,4,7,10,5,7,17,7,1,3,0.1
0,8,collect_one_size7_comp0.2_grid8_base_medium,7,0.2,medium,base,base,collect_one,3,7,4,4,4,4,7,1,1,1,1,1,1,2,1,1,10,6,1,15,0.4666666666666667,0.8666666666666667,1.0,0.75,0.0,3,4,6,2,7,3,3,1,1,1,1,0,0.0
1,8,collect_one_size7_comp0.2_grid8_base_medium,7,0.2,medium,base,base,collect_one,3,7,4,4,4,4,7,1,1,1,1,1,1,2,1,1,2,6,1,17,0.4117647058823529,0.7058823529411765,1.0,0.6428571428571429,0.0,5,6,5,1,4,4,5,3,6,3,0,0,0.0
2,8,collect_one_size7_comp0.2_grid8_base_medium,7,0.2,medium,base,base,collect_one,3,7,4,4,4,4,7,1,1,1,1,1,1,2,1,1,6,10,1,19,0.3684210526315789,0.6842105263157895,0.7142857142857143,0.6666666666666666,0.0,4,5,7,3,3,7,3,5,6,5,3,0,0.0
3,8,collect_one_size7_comp0.2_grid8_base_medium,7,0.2,medium,base,base,collect_one,3,7,4,4,4,4,7,1,1,1,1,1,1,2,1,1,6,10,1,15,0.4666666666666667,0.7333333333333333,0.7142857142857143,0.75,0.0,3,4,6,2,8,4,1,1,3,1,0,0,0.0
4,8,collect_one_size7_comp0.2_grid8_base_medium,7,0.2,medium,base,base,collect_one,3,7,4,4,4,4,7,1,1,1,1,1,1,2,1,1,2,8,1,17,0.4117647058823529,0.7058823529411765,1.0,0.6428571428571429,0.0,4,5,6,2,7,1,3,5,5,5,5,0,0.0
5,8,collect_one_size7_comp0.2_grid8_base_medium,7,0.2,medium,base,base,collect_one,3,7,4,4,4,4,7,1,1,1,1,1,1,2,1,1,2,6,1,11,0.6363636363636364,0.8181818181818182,1.0,0.75,0.0,3,4,4,0,4,2,3,1,1,1,1,0,0.0
6,8,collect_one_size7_comp0.2_grid8_base_medium,7,0.2,medium,base,base,collect_one,3,7,4,4,4,4,7,1,1,1,1,1,1,2,1,1,2,10,1,17,0.4117647058823529,0.6470588235294118,1.0,0.5714285714285714,0.0,4,5,7,1,6,2,6,2,6,2,2,2,0.11764705882352941
7,8,collect_one_size7_comp0.2_grid8_base_medium,7,0.2,medium,base,base,collect_one,3,7,4,4,4,4,7,1,1,1,1,1,1,2,1,1,4,9,1,18,0.3888888888888889,0.6666666666666666,0.8,0.6153846153846154,0.0,4,5,7,2,6,4,3,4,6,4,2,1,0.05555555555555555
8,8,collect_one_size7_comp0.2_grid8_base_medium,7,0.2,medium,base,base,collect_one,3,7,4,4,4,4,7,1,1,1,1,1,1,2,1,1,12,8,1,17,0.4117647058823529,0.8235294117647058,0.8888888888888888,0.75,0.0,4,5,6,2,5,4,4,3,4,3,1,0,0.0
9,8,collect_one_size7_comp0.2_grid8_base_medium,7,0.2,medium,base,base,collect_one,3,7,4,4,4,4,7,1,1,1,1,1,1,2,1,1,4,8,1,15,0.4666666666666667,0.7333333333333333,0.8,0.7,0.0,4,5,5,1,7,4,0,3,3,3,3,0,0.0
0,9,collect_one_size7_comp0.2_grid9_base_low,7,0.2,low,base,base,collect_one,3,7,4,4,4,4,7,1,1,1,1,1,1,2,1,1,4,14,1,20,0.35,0.65,0.8,0.6,0.0,7,7,4,2,5,4,5,5,10,5,2,1,0.05
1,9,collect_one_size7_comp0.2_grid9_base_low,7,0.2,low,base,base,collect_one,3,7,4,4,4,4,7,1,1,1,1,1,1,2,1,1,2,9,1,14,0.5,0.7142857142857143,1.0,0.6363636363636364,0.0,5,5,4,0,8,0,3,2,4,2,2,1,0.07142857142857142
2,9,collect_one_size7_comp0.2_grid9_base_low,7,0.2,low,base,base,collect_one,3,7,4,4,4,4,7,1,1,1,1,1,1,2,1,1,2,6,1,17,0.4117647058823529,0.7058823529411765,1.0,0.6428571428571429,0.0,5,5,5,2,5,3,5,3,6,3,1,0,0.0
3,9,collect_one_size7_comp0.2_grid9_base_low,7,0.2,low,base,base,collect_one,3,7,4,4,4,4,7,1,1,1,1,1,1,2,1,1,2,6,1,11,0.6363636363636364,0.8181818181818182,1.0,0.75,0.0,4,4,3,0,6,3,1,0,0,0,0,0,0.0
4,9,collect_one_size7_comp0.2_grid9_base_low,7,0.2,low,base,base,collect_one,3,7,4,4,4,4,7,1,1,1,1,1,1,2,1,1,2,6,1,11,0.6363636363636364,0.8181818181818182,1.0,0.75,0.0,4,4,3,0,6,1,2,1,2,1,1,0,0.0
5,9,collect_one_size7_comp0.2_grid9_base_low,7,0.2,low,base,base,collect_one,3,7,4,4,4,4,7,1,1,1,1,1,1,2,1,1,4,12,1,18,0.3888888888888889,0.6111111111111112,0.8,0.5384615384615384,0.0,4,4,7,3,5,6,4,2,5,2,1,3,0.16666666666666666
6,9,collect_one_size7_comp0.2_grid9_base_low,7,0.2,low,base,base,collect_one,3,7,4,4,4,4,7,1,1,1,1,1,1,2,1,1,2,9,1,17,0.4117647058823529,0.6470588235294118,1.0,0.5714285714285714,0.0,6,5,4,2,4,5,5,2,4,2,2,2,0.11764705882352941
7,9,collect_one_size7_comp0.2_grid9_base_low,7,0.2,low,base,base,collect_one,3,7,4,4,4,4,7,1,1,1,1,1,1,2,1,1,2,15,1,21,0.3333333333333333,0.5714285714285714,1.0,0.5,0.0,7,6,6,2,6,7,4,3,9,3,4,4,0.19047619047619047
8,9,collect_one_size7_comp0.2_grid9_base_low,7,0.2,low,base,base,collect_one,3,7,4,4,4,4,7,1,1,1,1,1,1,2,1,1,2,7,1,12,0.5833333333333334,0.75,1.0,0.6666666666666666,0.0,4,5,3,0,5,4,2,0,1,0,0,1,0.08333333333333333
9,9,collect_one_size7_comp0.2_grid9_base_low,7,0.2,low,base,base,collect_one,3,7,4,4,4,4,7,1,1,1,1,1,1,2,1,1,6,12,1,23,0.30434782608695654,0.5652173913043478,0.7142857142857143,0.5,0.0,7,6,7,2,7,5,4,4,11,3,2,3,0.13043478260869565
0,9,collect_one_size7_comp0.2_grid9_base_medium,7,0.2,medium,base,base,collect_one,3,6,3,3,6,5,9,1,1,1,1,1,1,2,1,1,6,13,1,19,0.47368421052631576,0.7368421052631579,0.7142857142857143,0.75,0.0,6,2,5,6,7,3,3,5,6,5,2,0,0.0
1,9,collect_one_size7_comp0.2_grid9_base_medium,7,0.2,medium,base,base,collect_one,3,6,3,3,6,5,9,1,1,1,1,1,1,2,1,1,2,8,1,15,0.6,0.7333333333333333,1.0,0.6666666666666666,0.0,6,0,4,5,6,4,2,2,4,2,3,2,0.13333333333333333
2,9,collect_one_size7_comp0.2_grid9_base_medium,7,0.2,medium,base,base,collect_one,3,6,3,3,6,5,9,1,1,1,1,1,1,2,1,1,4,9,1,17,0.5294117647058824,0.7058823529411765,0.8,0.6666666666666666,0.0,7,1,4,5,6,5,3,2,5,2,1,2,0.11764705882352941
3,9,collect_one_size7_comp0.2_grid9_base_medium,7,0.2,medium,base,base,collect_one,3,6,3,3,6,5,9,1,1,1,1,1,1,2,1,1,3,7,1,15,0.6,0.7333333333333333,0.75,0.7272727272727273,0.0,5,2,4,4,7,4,1,2,4,2,0,2,0.13333333333333333
4,9,collect_one_size7_comp0.2_grid9_base_medium,7,0.2,medium,base,base,collect_one,3,6,3,3,6,5,9,1,1,1,1,1,1,2,1,1,5,8,1,14,0.6428571428571429,0.7857142857142857,0.6666666666666666,0.875,0.0,5,2,3,4,9,3,0,1,2,1,0,1,0.07142857142857142
5,9,collect_one_size7_comp0.2_grid9_base_medium,7,0.2,medium,base,base,collect_one,3,6,3,3,6,5,9,1,1,1,1,1,1,2,1,1,3,6,1,12,0.75,0.8333333333333334,0.75,0.875,0.0,4,1,3,4,8,3,0,0,1,0,0,1,0.08333333333333333
6,9,collect_one_size7_comp0.2_grid9_base_medium,7,0.2,medium,base,base,collect_one,3,6,3,3,6,5,9,1,1,1,1,1,1,2,1,1,2,6,1,14,0.6428571428571429,0.7857142857142857,1.0,0.7272727272727273,0.0,4,0,5,5,7,3,3,0,1,0,0,1,0.07142857142857142
7,9,collect_one_size7_comp0.2_grid9_base_medium,7,0.2,medium,base,base,collect_one,3,6,3,3,6,5,9,1,1,1,1,1,1,2,1,1,10,7,1,19,0.47368421052631576,0.7368421052631579,0.875,0.6363636363636364,0.0,9,3,3,4,8,2,7,1,6,1,3,2,0.10526315789473684
8,9,collect_one_size7_comp0.2_grid9_base_medium,7,0.2,medium,base,base,collect_one,3,6,3,3,6,5,9,1,1,1,1,1,1,2,1,1,2,5,1,15,0.6,0.7333333333333333,1.0,0.6666666666666666,0.0,6,0,4,5,8,3,1,2,4,2,0,2,0.13333333333333333
9,9,collect_one_size7_comp0.2_grid9_base_medium,7,0.2,medium,base,base,collect_one,3,6,3,3,6,5,9,1,1,1,1,1,1,2,1,1,2,5,1,11,0.8181818181818182,0.9090909090909091,1.0,0.875,0.0,4,0,3,4,8,2,0,0,0,0,0,0,0.0
0,0,collect_one_size7_comp0.4_grid0_base_low,7,0.4,low,base,base,collect_one,8,4,4,4,5,3,7,1,1,1,1,1,1,0,0,0,-1,-1,0,5,0.0,0.4,0.4,0.0,0.0,3,0,2,0,2,1,1,0,2,0,0,2,0.4
1,0,collect_one_size7_comp0.4_grid0_base_low,7,0.4,low,base,base,collect_one,8,4,4,4,5,3,7,1,1,1,1,1,1,2,1,1,10,3,1,25,0.28,0.56,1.0,0.47619047619047616,0.0,8,5,5,7,8,5,7,4,13,4,4,4,0.16
2,0,collect_one_size7_comp0.4_grid0_base_low,7,0.4,low,base,base,collect_one,8,4,4,4,5,3,7,1,1,1,1,1,1,0,0,0,-1,-1,0,5,0.0,0.6,0.6,0.0,0.0,3,0,1,1,2,1,0,1,1,1,0,0,0.0
3,0,collect_one_size7_comp0.4_grid0_base_low,7,0.4,low,base,base,collect_one,8,4,4,4,5,3,7,1,1,1,1,1,1,1,0,1,-1,5,1,9,0.7777777777777778,0.7777777777777778,0.6666666666666666,1.0,0.0,5,0,2,2,3,3,1,1,4,1,1,2,0.2222222222222222
4,0,collect_one_size7_comp0.4_grid0_base_low,7,0.4,low,base,base,collect_one,8,4,4,4,5,3,7,1,1,1,1,1,1,2,1,1,11,4,1,17,0.4117647058823529,0.6470588235294118,0.8,0.5833333333333334,0.0,6,1,5,5,6,2,7,1,3,1,1,2,0.11764705882352941
5,0,collect_one_size7_comp0.4_grid0_base_low,7,0.4,low,base,base,collect_one,8,4,4,4,5,3,7,1,1,1,1,1,1,2,1,1,28,20,1,34,0.20588235294117646,0.5,0.47619047619047616,0.5384615384615384,0.0,9,6,13,6,9,10,7,7,19,7,3,7,0.20588235294117646
6,0,collect_one_size7_comp0.4_grid0_base_low,7,0.4,low,base,base,collect_one,8,4,4,4,5,3,7,1,1,1,1,1,1,2,1,1,8,3,1,19,0.3684210526315789,0.5789473684210527,1.0,0.4666666666666667,0.0,4,4,6,5,6,3,8,1,6,1,0,4,0.21052631578947367
7,0,collect_one_size7_comp0.4_grid0_base_low,7,0.4,low,base,base,collect_one,8,4,4,4,5,3,7,1,1,1,1,1,1,2,1,1,8,3,1,20,0.35,0.6,1.0,0.5,0.0,7,3,4,5,9,3,3,2,9,2,4,2,0.1
8,0,collect_one_size7_comp0.4_grid0_base_low,7,0.4,low,base,base,collect_one,8,4,4,4,5,3,7,1,1,1,1,1,1,2,1,1,13,6,1,30,0.23333333333333334,0.4,0.5714285714285714,0.34782608695652173,0.0,12,6,6,6,7,10,9,3,19,2,4,13,0.43333333333333335
9,0,collect_one_size7_comp0.4_grid0_base_low,7,0.4,low,base,base,collect_one,8,4,4,4,5,3,7,1,1,1,1,1,1,2,1,1,13,4,1,28,0.25,0.5,0.8,0.43478260869565216,0.0,9,4,7,7,8,5,8,4,16,4,4,6,0.21428571428571427
0,0,collect_one_size7_comp0.4_grid0_base_medium,7,0.4,medium,base,base,collect_one,8,7,3,3,6,3,10,1,1,1,1,1,1,2,1,1,9,6,1,21,0.47619047619047616,0.7142857142857143,1.0,0.5714285714285714,0.0,3,7,6,5,5,7,4,4,7,4,0,1,0.047619047619047616
1,0,collect_one_size7_comp0.4_grid0_base_medium,7,0.4,medium,base,base,collect_one,8,7,3,3,6,3,10,1,1,1,1,1,1,2,1,1,9,6,1,16,0.625,0.8125,1.0,0.6666666666666666,0.0,2,6,4,4,5,5,4,1,4,1,1,0,0.0
2,0,collect_one_size7_comp0.4_grid0_base_medium,7,0.4,medium,base,base,collect_one,8,7,3,3,6,3,10,1,1,1,1,1,0,2,1,1,18,7,0,32,0.0,0.625,0.875,0.5416666666666666,0.0,6,10,8,8,7,7,6,11,20,11,6,1,0.03125
3,0,collect_one_size7_comp0.4_grid0_base_medium,7,0.4,medium,base,base,collect_one,8,7,3,3,6,3,10,1,1,1,1,1,1,2,1,1,11,6,1,22,0.45454545454545453,0.7272727272727273,1.0,0.6,0.0,2,6,7,7,7,2,6,6,11,6,4,0,0.0
4,0,collect_one_size7_comp0.4_grid0_base_medium,7,0.4,medium,base,base,collect_one,8,7,3,3,6,3,10,1,1,1,1,1,1,2,1,1,9,6,1,22,0.45454545454545453,0.7272727272727273,1.0,0.6,0.0,4,8,5,5,7,3,6,5,9,5,4,0,0.0
5,0,collect_one_size7_comp0.4_grid0_base_medium,7,0.4,medium,base,base,collect_one,8,7,3,3,6,3,10,1,1,1,1,1,1,2,1,1,11,6,1,20,0.5,0.75,1.0,0.6153846153846154,0.0,3,7,5,5,7,5,4,3,7,3,2,0,0.0
6,0,collect_one_size7_comp0.4_grid0_base_medium,7,0.4,medium,base,base,collect_one,8,7,3,3,6,3,10,1,1,1,1,1,1,2,1,1,10,6,1,20,0.5,0.7,1.0,0.5384615384615384,0.0,2,6,6,6,8,5,3,3,7,3,1,2,0.1
7,0,collect_one_size7_comp0.4_grid0_base_medium,7,0.4,medium,base,base,collect_one,8,7,3,3,6,3,10,1,1,1,1,1,1,2,1,1,9,6,1,18,0.5555555555555556,0.7777777777777778,1.0,0.6363636363636364,0.0,3,7,4,4,6,4,5,2,5,2,3,0,0.0
8,0,collect_one_size7_comp0.4_grid0_base_medium,7,0.4,medium,base,base,collect_one,8,7,3,3,6,3,10,1,1,1,1,1,1,2,1,1,12,7,1,22,0.45454545454545453,0.6818181818181818,0.875,0.5714285714285714,0.0,3,8,5,6,8,4,5,4,10,4,4,2,0.09090909090909091
9,0,collect_one_size7_comp0.4_grid0_base_medium,7,0.4,medium,base,base,collect_one,8,7,3,3,6,3,10,1,1,1,1,1,1,2,1,1,12,7,1,19,0.5263157894736842,0.7368421052631579,0.875,0.6363636363636364,0.0,3,7,5,4,6,8,3,1,4,1,1,1,0.05263157894736842
0,1,collect_one_size7_comp0.4_grid1_base_low,7,0.4,low,base,base,collect_one,6,3,3,3,5,8,11,1,1,1,1,1,1,2,1,1,8,3,1,24,0.4583333333333333,0.625,0.75,0.6,0.0,6,9,2,7,6,4,7,6,13,6,8,5,0.20833333333333334
1,1,collect_one_size7_comp0.4_grid1_base_low,7,0.4,low,base,base,collect_one,6,3,3,3,5,8,11,1,1,1,1,1,1,2,1,1,8,2,1,17,0.6470588235294118,0.7058823529411765,1.0,0.6428571428571429,0.0,5,5,2,5,6,5,3,2,6,2,2,4,0.23529411764705882
2,1,collect_one_size7_comp0.4_grid1_base_low,7,0.4,low,base,base,collect_one,6,3,3,3,5,8,11,1,1,1,1,1,1,2,1,1,8,4,1,14,0.7857142857142857,0.7857142857142857,0.6,0.8888888888888888,0.0,1,6,2,5,6,4,3,0,3,0,0,3,0.21428571428571427
3,1,collect_one_size7_comp0.4_grid1_base_low,7,0.4,low,base,base,collect_one,6,3,3,3,5,8,11,1,1,1,1,1,1,2,1,1,6,3,1,12,0.9166666666666666,0.9166666666666666,0.75,1.0,0.0,1,5,2,4,6,3,2,0,1,0,0,1,0.08333333333333333
4,1,collect_one_size7_comp0.4_grid1_base_low,7,0.4,low,base,base,collect_one,6,3,3,3,5,8,11,1,1,1,1,1,1,2,1,1,11,7,1,20,0.55,0.7,0.625,0.75,0.0,4,7,3,6,4,6,5,4,8,4,2,3,0.15
5,1,collect_one_size7_comp0.4_grid1_base_low,7,0.4,low,base,base,collect_one,6,3,3,3,5,8,11,1,1,1,1,1,1,2,1,1,8,5,1,16,0.6875,0.75,0.5,0.9,0.0,2,8,2,4,6,4,3,2,5,2,0,3,0.1875
6,1,collect_one_size7_comp0.4_grid1_base_low,7,0.4,low,base,base,collect_one,6,3,3,3,5,8,11,1,1,1,1,1,1,2,1,1,8,5,1,24,0.4583333333333333,0.5416666666666666,0.5,0.5555555555555556,0.0,5,7,6,6,10,4,5,4,13,2,8,9,0.375
7,1,collect_one_size7_comp0.4_grid1_base_low,7,0.4,low,base,base,collect_one,6,3,3,3,5,8,11,1,1,1,1,1,1,2,1,1,5,2,1,12,0.9166666666666666,0.9166666666666666,1.0,0.8888888888888888,0.0,1,4,3,4,6,2,2,1,1,0,1,1,0.08333333333333333
8,1,collect_one_size7_comp0.4_grid1_base_low,7,0.4,low,base,base,collect_one,6,3,3,3,5,8,11,1,1,1,1,1,1,2,1,1,7,3,1,15,0.7333333333333333,0.7333333333333333,0.75,0.7272727272727273,0.0,3,5,2,5,5,5,4,0,4,0,0,4,0.26666666666666666
9,1,collect_one_size7_comp0.4_grid1_base_low,7,0.4,low,base,base,collect_one,6,3,3,3,5,8,11,1,1,1,1,1,1,2,1,1,6,2,1,12,0.9166666666666666,0.9166666666666666,1.0,0.8888888888888888,0.0,1,4,3,4,5,4,2,0,1,0,0,1,0.08333333333333333
0,1,collect_one_size7_comp0.4_grid1_base_medium,7,0.4,medium,base,base,collect_one,3,7,6,6,3,5,6,1,1,1,1,1,1,2,1,1,2,8,1,14,0.42857142857142855,0.7142857142857143,1.0,0.6363636363636364,0.0,2,4,6,2,5,4,4,0,2,0,0,0,0.0
1,1,collect_one_size7_comp0.4_grid1_base_medium,7,0.4,medium,base,base,collect_one,3,7,6,6,3,5,6,1,1,1,1,1,1,2,1,1,2,8,1,14,0.42857142857142855,0.7142857142857143,1.0,0.6363636363636364,0.0,2,4,6,2,7,3,2,1,1,1,1,0,0.0
2,1,collect_one_size7_comp0.4_grid1_base_medium,7,0.4,medium,base,base,collect_one,3,7,6,6,3,5,6,1,1,1,1,1,1,2,1,1,2,8,1,14,0.42857142857142855,0.7142857142857143,1.0,0.6363636363636364,0.0,2,4,6,2,4,5,3,1,3,1,1,0,0.0
3,1,collect_one_size7_comp0.4_grid1_base_medium,7,0.4,medium,base,base,collect_one,3,7,6,6,3,5,6,1,1,1,1,1,1,2,1,1,2,12,1,20,0.3,0.65,1.0,0.5882352941176471,0.0,4,6,7,3,6,1,7,5,9,5,2,0,0.0
4,1,collect_one_size7_comp0.4_grid1_base_medium,7,0.4,medium,base,base,collect_one,3,7,6,6,3,5,6,1,1,1,1,1,1,2,1,1,2,8,1,18,0.3333333333333333,0.6666666666666666,1.0,0.6,0.0,4,6,6,2,6,5,3,3,7,3,1,0,0.0
