trajectory_id,grid_id,grid_key,grid_size,density,reasoning_effort,transform_type,trajectory_category,collect_mode,start_to_coin1_distance,start_to_coin2_distance,coin1_to_coin2_distance,coin2_to_coin1_distance,coin1_to_goal_distance,coin2_to_goal_distance,optimal_total_distance,coin1_reachable_from_start,coin2_reachable_from_start,goal_reachable_from_start,goal_reachable_from_coin1,goal_reachable_from_coin2,reached_goal,num_coins_collected,coin1_collected,coin2_collected,coin1_collection_step,coin2_collection_step,success,trajectory_length,spl,action_accuracy,action_accuracy_phase1,action_accuracy_phase2,action_accuracy_phase3,num_actions_up,num_actions_down,num_actions_left,num_actions_right,num_steps_front,num_steps_left_turn,num_steps_right_turn,num_steps_back,num_cell_revisits,num_immediate_revisits,num_coin_oscillations,num_invalid_actions,invalid_action_rate
8,5,collect_all_size7_comp0.4_grid5_base_medium,7,0.4,medium,base,base,collect_all,9,3,8,8,5,3,16,1,1,1,1,1,1,1,0,1,-1,4,0,14,0.0,0.7142857142857143,0.8,0.6666666666666666,0.0,1,2,7,4,2,5,0,6,8,6,4,0,0.0
9,5,collect_all_size7_comp0.4_grid5_base_medium,7,0.4,medium,base,base,collect_all,9,3,8,8,5,3,16,1,1,1,1,1,1,1,0,1,-1,2,0,9,0.0,0.7777777777777778,1.0,0.6666666666666666,0.0,1,2,4,1,1,2,3,0,3,0,2,0,0.0
0,6,collect_all_size7_comp0.4_grid6_base_medium,7,0.4,medium,base,base,collect_all,4,4,4,4,7,3,11,1,1,1,1,1,1,2,1,1,5,11,1,15,0.7333333333333333,0.8666666666666667,0.8333333333333334,0.8333333333333334,1.0,5,1,5,4,7,1,2,4,4,4,0,0,0.0
1,6,collect_all_size7_comp0.4_grid6_base_medium,7,0.4,medium,base,base,collect_all,4,4,4,4,7,3,11,1,1,1,1,1,1,2,1,1,4,8,1,12,0.9166666666666666,0.9166666666666666,0.8,1.0,1.0,5,0,4,3,5,2,4,0,1,0,0,1,0.08333333333333333
2,6,collect_all_size7_comp0.4_grid6_base_medium,7,0.4,medium,base,base,collect_all,4,4,4,4,7,3,11,1,1,1,1,1,1,2,1,1,3,7,1,11,1.0,1.0,1.0,1.0,1.0,4,0,4,3,6,1,3,0,0,0,0,0,0.0
3,6,collect_all_size7_comp0.4_grid6_base_medium,7,0.4,medium,base,base,collect_all,4,4,4,4,7,3,11,1,1,1,1,1,1,2,1,1,3,8,1,13,0.8461538461538461,0.8461538461538461,1.0,0.8,0.75,4,1,4,3,5,2,3,0,2,0,1,1,0.07692307692307693
4,6,collect_all_size7_comp0.4_grid6_base_medium,7,0.4,medium,base,base,collect_all,4,4,4,4,7,3,11,1,1,1,1,1,1,2,1,1,3,10,1,14,0.7857142857142857,0.8571428571428571,1.0,0.7142857142857143,1.0,5,2,4,3,5,3,2,3,3,2,1,1,0.07142857142857142
5,6,collect_all_size7_comp0.4_grid6_base_medium,7,0.4,medium,base,base,collect_all,4,4,4,4,7,3,11,1,1,1,1,1,1,2,1,1,4,9,1,13,0.8461538461538461,0.8461538461538461,0.8,0.8,1.0,5,0,4,3,5,2,3,0,2,0,0,1,0.07692307692307693
6,6,collect_all_size7_comp0.4_grid6_base_medium,7,0.4,medium,base,base,collect_all,4,4,4,4,7,3,11,1,1,1,1,1,1,2,1,1,3,9,1,14,0.7857142857142857,0.7857142857142857,1.0,0.6666666666666666,0.75,4,1,6,3,5,3,5,0,3,0,2,3,0.21428571428571427
7,6,collect_all_size7_comp0.4_grid6_base_medium,7,0.4,medium,base,base,collect_all,4,4,4,4,7,3,11,1,1,1,1,1,1,2,1,1,7,3,1,17,0.6470588235294118,0.9411764705882353,1.0,1.0,0.8888888888888888,6,2,5,4,10,3,2,1,3,1,2,0,0.0
8,6,collect_all_size7_comp0.4_grid6_base_medium,7,0.4,medium,base,base,collect_all,4,4,4,4,7,3,11,1,1,1,1,1,1,2,1,1,3,7,1,11,1.0,1.0,1.0,1.0,1.0,4,0,4,3,5,2,3,0,0,0,0,0,0.0
0,7,collect_all_size7_comp0.4_grid7_base_medium,7,0.4,medium,base,base,collect_all,8,5,3,3,3,6,11,1,1,1,1,1,1,2,1,1,11,6,1,15,0.7333333333333333,0.8666666666666667,0.8571428571428571,0.8,1.0,5,5,1,4,6,5,1,2,2,2,0,0,0.0
1,7,collect_all_size7_comp0.4_grid7_base_medium,7,0.4,medium,base,base,collect_all,8,5,3,3,3,6,11,1,1,1,1,1,1,2,1,1,12,8,1,16,0.6875,0.8125,0.7777777777777778,0.75,1.0,4,5,2,5,6,5,3,1,2,1,1,1,0.0625
2,7,collect_all_size7_comp0.4_grid7_base_medium,7,0.4,medium,base,base,collect_all,8,5,3,3,3,6,11,1,1,1,1,1,1,2,1,1,9,4,1,15,0.7333333333333333,0.8666666666666667,1.0,0.8,0.8,4,4,2,5,4,4,3,3,3,3,3,0,0.0
3,7,collect_all_size7_comp0.4_grid7_base_medium,7,0.4,medium,base,base,collect_all,8,5,3,3,3,6,11,1,1,1,1,1,1,2,1,1,7,4,1,13,0.8461538461538461,0.9230769230769231,1.0,1.0,0.8,3,3,2,5,5,4,1,2,2,2,0,0,0.0
4,7,collect_all_size7_comp0.4_grid7_base_medium,7,0.4,medium,base,base,collect_all,8,5,3,3,3,6,11,1,1,1,1,1,1,2,1,1,8,5,1,12,0.9166666666666666,0.9166666666666666,0.8333333333333334,1.0,1.0,3,3,2,4,6,4,1,0,1,0,0,1,0.08333333333333333
5,7,collect_all_size7_comp0.4_grid7_base_medium,7,0.4,medium,base,base,collect_all,8,5,3,3,3,6,11,1,1,1,1,1,1,2,1,1,10,7,1,16,0.6875,0.8125,0.75,1.0,0.8,4,4,2,6,2,6,4,3,4,3,0,1,0.0625
6,7,collect_all_size7_comp0.4_grid7_base_medium,7,0.4,medium,base,base,collect_all,8,5,3,3,3,6,11,1,1,1,1,1,1,2,1,1,9,6,1,15,0.7333333333333333,0.8666666666666667,0.8571428571428571,1.0,0.8,3,3,3,6,5,5,2,2,2,2,0,0,0.0
7,7,collect_all_size7_comp0.4_grid7_base_medium,7,0.4,medium,base,base,collect_all,8,5,3,3,3,6,11,1,1,1,1,1,1,2,1,1,8,4,1,12,0.9166666666666666,0.9166666666666666,1.0,0.75,1.0,3,3,1,4,5,3,1,0,1,0,0,0,0.0
8,7,collect_all_size7_comp0.4_grid7_base_medium,7,0.4,medium,base,base,collect_all,8,5,3,3,3,6,11,1,1,1,1,1,1,2,1,1,10,7,1,17,0.6470588235294118,0.7647058823529411,0.75,1.0,0.6666666666666666,5,5,1,5,5,3,4,2,4,2,1,1,0.058823529411764705
9,7,collect_all_size7_comp0.4_grid7_base_medium,7,0.4,medium,base,base,collect_all,8,5,3,3,3,6,11,1,1,1,1,1,1,2,1,1,8,4,1,12,0.9166666666666666,0.9166666666666666,1.0,0.75,1.0,3,4,1,4,5,3,2,1,1,0,0,1,0.08333333333333333
0,8,collect_all_size7_comp0.4_grid8_base_medium,7,0.4,medium,base,base,collect_all,6,3,3,3,7,4,13,1,1,1,1,1,1,2,1,1,6,2,1,17,0.7647058823529411,0.8235294117647058,1.0,0.75,0.8,5,5,3,4,5,4,4,3,5,3,1,2,0.11764705882352941
1,8,collect_all_size7_comp0.4_grid8_base_medium,7,0.4,medium,base,base,collect_all,6,3,3,3,7,4,13,1,1,1,1,1,1,2,1,1,9,4,1,18,0.7222222222222222,0.8333333333333334,0.8,0.8,0.875,5,6,3,4,4,7,4,2,3,2,2,1,0.05555555555555555
2,8,collect_all_size7_comp0.4_grid8_base_medium,7,0.4,medium,base,base,collect_all,6,3,3,3,7,4,13,1,1,1,1,1,1,2,1,1,11,6,1,21,0.6190476190476191,0.8095238095238095,0.7142857142857143,0.8,0.8888888888888888,5,7,4,5,5,3,5,7,10,7,3,0,0.0
3,8,collect_all_size7_comp0.4_grid8_base_medium,7,0.4,medium,base,base,collect_all,6,3,3,3,7,4,13,1,1,1,1,1,1,2,1,1,11,2,1,19,0.6842105263157895,0.8421052631578947,1.0,0.6666666666666666,1.0,4,6,4,5,5,4,5,4,10,4,7,0,0.0
4,8,collect_all_size7_comp0.4_grid8_base_medium,7,0.4,medium,base,base,collect_all,6,3,3,3,7,4,13,1,1,1,1,1,1,2,1,1,11,6,1,19,0.6842105263157895,0.8421052631578947,0.7142857142857143,0.8,1.0,4,6,4,5,6,4,4,4,7,4,1,0,0.0
5,8,collect_all_size7_comp0.4_grid8_base_medium,7,0.4,medium,base,base,collect_all,6,3,3,3,7,4,13,1,1,1,1,1,1,2,1,1,14,9,1,23,0.5652173913043478,0.7391304347826086,0.6,0.8,0.875,5,6,5,6,7,5,2,6,10,6,2,1,0.043478260869565216
6,8,collect_all_size7_comp0.4_grid8_base_medium,7,0.4,medium,base,base,collect_all,6,3,3,3,7,4,13,1,1,1,1,1,1,2,1,1,5,2,1,18,0.7222222222222222,0.8333333333333334,1.0,1.0,0.75,2,4,5,6,6,3,4,2,8,2,3,0,0.0
7,8,collect_all_size7_comp0.4_grid8_base_medium,7,0.4,medium,base,base,collect_all,6,3,3,3,7,4,13,1,1,1,1,1,1,2,1,1,7,2,1,27,0.48148148148148145,0.7407407407407407,1.0,0.8,0.6842105263157895,6,8,6,7,6,6,9,5,16,5,8,0,0.0
8,8,collect_all_size7_comp0.4_grid8_base_medium,7,0.4,medium,base,base,collect_all,6,3,3,3,7,4,13,1,1,1,1,1,1,2,1,1,9,2,1,23,0.5652173913043478,0.782608695652174,1.0,0.7142857142857143,0.7692307692307693,3,5,7,8,9,6,3,4,13,4,1,0,0.0
9,8,collect_all_size7_comp0.4_grid8_base_medium,7,0.4,medium,base,base,collect_all,6,3,3,3,7,4,13,1,1,1,1,1,1,2,1,1,9,4,1,17,0.7647058823529411,0.8823529411764706,0.8,0.8,1.0,4,6,3,4,5,5,3,3,6,3,2,0,0.0
0,9,collect_all_size7_comp0.4_grid9_base_medium,7,0.4,medium,base,base,collect_all,10,7,5,5,7,4,19,1,1,1,1,1,1,2,1,1,16,8,1,26,0.7307692307692307,0.8461538461538461,0.8888888888888888,0.75,0.8888888888888888,9,7,4,6,11,3,5,6,12,6,1,1,0.038461538461538464
1,9,collect_all_size7_comp0.4_grid9_base_medium,7,0.4,medium,base,base,collect_all,10,7,5,5,7,4,19,1,1,1,1,1,1,2,1,1,18,9,1,29,0.6551724137931034,0.7931034482758621,0.8,0.7777777777777778,0.8,10,7,5,7,11,2,9,6,12,5,1,2,0.06896551724137931
2,9,collect_all_size7_comp0.4_grid9_base_medium,7,0.4,medium,base,base,collect_all,10,7,5,5,7,4,19,1,1,1,1,1,1,2,1,1,15,9,1,27,0.7037037037037037,0.8148148148148148,0.8,0.8333333333333334,0.8181818181818182,8,6,5,8,13,6,4,3,10,3,3,2,0.07407407407407407
3,9,collect_all_size7_comp0.4_grid9_base_medium,7,0.4,medium,base,base,collect_all,10,7,5,5,7,4,19,1,1,1,1,1,1,2,1,1,12,7,1,20,0.95,0.95,0.875,1.0,1.0,7,5,3,4,7,4,4,2,8,2,2,0,0.0
4,9,collect_all_size7_comp0.4_grid9_base_medium,7,0.4,medium,base,base,collect_all,10,7,5,5,7,4,19,1,1,1,1,1,0,2,1,1,21,9,0,32,0.0,0.6875,0.8,0.5833333333333334,0.7,12,8,4,7,11,7,7,4,18,2,6,5,0.15625
5,9,collect_all_size7_comp0.4_grid9_base_medium,7,0.4,medium,base,base,collect_all,10,7,5,5,7,4,19,1,1,1,1,1,1,2,1,1,13,6,1,23,0.8260869565217391,0.9130434782608695,1.0,0.8571428571428571,0.8888888888888888,9,7,3,4,12,3,4,3,7,3,3,0,0.0
6,9,collect_all_size7_comp0.4_grid9_base_medium,7,0.4,medium,base,base,collect_all,10,7,5,5,7,4,19,1,1,1,1,1,1,2,1,1,13,8,1,23,0.8260869565217391,0.9130434782608695,0.8888888888888888,1.0,0.8888888888888888,9,7,3,4,11,2,5,4,7,4,1,0,0.0
7,9,collect_all_size7_comp0.4_grid9_base_medium,7,0.4,medium,base,base,collect_all,10,7,5,5,7,4,19,1,1,1,1,1,1,2,1,1,12,6,1,22,0.8636363636363636,0.9090909090909091,1.0,0.8333333333333334,0.8888888888888888,9,6,3,4,8,6,6,1,8,1,4,1,0.045454545454545456
8,9,collect_all_size7_comp0.4_grid9_base_medium,7,0.4,medium,base,base,collect_all,10,7,5,5,7,4,19,1,1,1,1,1,1,2,1,1,14,8,1,26,0.7307692307692307,0.8076923076923077,0.8888888888888888,0.8333333333333334,0.7272727272727273,8,6,6,6,10,4,7,4,10,4,2,3,0.11538461538461539
9,9,collect_all_size7_comp0.4_grid9_base_medium,7,0.4,medium,base,base,collect_all,10,7,5,5,7,4,19,1,1,1,1,1,1,2,1,1,13,8,1,21,0.9047619047619048,0.9047619047619048,0.7777777777777778,1.0,1.0,7,6,4,4,10,3,6,1,7,1,1,2,0.09523809523809523
0,0,collect_all_size9_comp0.0_grid0_base_medium,9,0.0,medium,base,base,collect_all,6,11,7,7,3,10,21,1,1,1,1,1,1,2,1,1,13,20,1,33,0.6363636363636364,0.8484848484848485,0.7142857142857143,1.0,0.9166666666666666,10,8,8,7,11,9,4,8,14,8,2,0,0.0
1,0,collect_all_size9_comp0.0_grid0_base_medium,9,0.0,medium,base,base,collect_all,6,11,7,7,3,10,21,1,1,1,1,1,1,2,1,1,19,12,1,25,0.84,0.92,0.9230769230769231,1.0,0.8,6,4,8,7,13,6,5,0,0,0,0,0,0.0
2,0,collect_all_size9_comp0.0_grid0_base_medium,9,0.0,medium,base,base,collect_all,6,11,7,7,3,10,21,1,1,1,1,1,1,2,1,1,7,16,1,31,0.6774193548387096,0.8709677419354839,0.875,0.8888888888888888,0.8571428571428571,8,6,9,8,10,9,6,5,15,5,2,0,0.0
3,0,collect_all_size9_comp0.0_grid0_base_medium,9,0.0,medium,base,base,collect_all,6,11,7,7,3,10,21,1,1,1,1,1,1,2,1,1,7,22,1,37,0.5675675675675675,0.8108108108108109,0.875,0.7333333333333333,0.8571428571428571,12,10,8,7,12,12,4,8,16,8,1,0,0.0
4,0,collect_all_size9_comp0.0_grid0_base_medium,9,0.0,medium,base,base,collect_all,6,11,7,7,3,10,21,1,1,1,1,1,1,2,1,1,30,22,1,36,0.5833333333333334,0.7777777777777778,0.7391304347826086,0.875,0.8,8,6,12,10,16,3,9,7,14,7,1,1,0.027777777777777776
5,0,collect_all_size9_comp0.0_grid0_base_medium,9,0.0,medium,base,base,collect_all,6,11,7,7,3,10,21,1,1,1,1,1,1,2,1,1,7,16,1,31,0.6774193548387096,0.8709677419354839,0.875,0.8888888888888888,0.8571428571428571,9,7,8,7,10,9,6,5,11,5,2,0,0.0
6,0,collect_all_size9_comp0.0_grid0_base_medium,9,0.0,medium,base,base,collect_all,6,11,7,7,3,10,21,1,1,1,1,1,1,2,1,1,23,16,1,29,0.7241379310344828,0.8620689655172413,0.8235294117647058,1.0,0.8,9,7,7,6,13,8,4,3,3,3,0,0,0.0
7,0,collect_all_size9_comp0.0_grid0_base_medium,9,0.0,medium,base,base,collect_all,6,11,7,7,3,10,21,1,1,1,1,1,1,2,1,1,17,10,1,21,1.0,1.0,1.0,1.0,1.0,6,4,6,5,14,4,2,0,0,0,0,0,0.0
8,0,collect_all_size9_comp0.0_grid0_base_medium,9,0.0,medium,base,base,collect_all,6,11,7,7,3,10,21,1,1,1,1,1,1,2,1,1,29,20,1,35,0.6,0.8,0.7619047619047619,0.8888888888888888,0.8,9,7,10,9,9,11,11,3,13,3,2,0,0.0
9,0,collect_all_size9_comp0.0_grid0_base_medium,9,0.0,medium,base,base,collect_all,6,11,7,7,3,10,21,1,1,1,1,1,1,2,1,1,10,19,1,33,0.6363636363636364,0.7575757575757576,0.5454545454545454,0.8888888888888888,0.8461538461538461,9,7,11,6,16,8,7,1,14,0,1,6,0.18181818181818182
0,1,collect_all_size9_comp0.0_grid1_base_medium,9,0.0,medium,base,base,collect_all,9,3,6,6,6,4,15,1,1,1,1,1,1,2,1,1,8,2,1,17,0.8823529411764706,0.9411764705882353,1.0,1.0,0.875,5,2,5,5,5,5,5,1,5,1,1,0,0.0
1,1,collect_all_size9_comp0.0_grid1_base_medium,9,0.0,medium,base,base,collect_all,9,3,6,6,6,4,15,1,1,1,1,1,1,2,1,1,14,2,1,21,0.7142857142857143,0.8571428571428571,1.0,0.75,1.0,6,3,6,6,9,7,4,0,4,0,0,0,0.0
2,1,collect_all_size9_comp0.0_grid1_base_medium,9,0.0,medium,base,base,collect_all,9,3,6,6,6,4,15,1,1,1,1,1,1,2,1,1,8,2,1,15,1.0,1.0,1.0,1.0,1.0,4,1,5,5,7,3,3,1,3,1,1,0,0.0
3,1,collect_all_size9_comp0.0_grid1_base_medium,9,0.0,medium,base,base,collect_all,9,3,6,6,6,4,15,1,1,1,1,1,1,2,1,1,8,2,1,17,0.8823529411764706,0.9411764705882353,1.0,1.0,0.875,5,2,5,5,9,3,3,1,4,1,1,0,0.0
4,1,collect_all_size9_comp0.0_grid1_base_medium,9,0.0,medium,base,base,collect_all,9,3,6,6,6,4,15,1,1,1,1,1,1,2,1,1,8,2,1,15,1.0,1.0,1.0,1.0,1.0,4,1,5,5,7,3,3,1,4,1,1,0,0.0
5,1,collect_all_size9_comp0.0_grid1_base_medium,9,0.0,medium,base,base,collect_all,9,3,6,6,6,4,15,1,1,1,1,1,1,2,1,1,8,2,1,17,0.8823529411764706,0.9411764705882353,1.0,1.0,0.875,5,2,5,5,3,4,8,1,2,1,0,0,0.0
6,1,collect_all_size9_comp0.0_grid1_base_medium,9,0.0,medium,base,base,collect_all,9,3,6,6,6,4,15,1,1,1,1,1,1,2,1,1,10,2,1,17,0.8823529411764706,0.9411764705882353,1.0,0.875,1.0,5,2,5,5,7,3,3,3,5,3,1,0,0.0
7,1,collect_all_size9_comp0.0_grid1_base_medium,9,0.0,medium,base,base,collect_all,9,3,6,6,6,4,15,1,1,1,1,1,1,2,1,1,8,2,1,18,0.8333333333333334,0.8888888888888888,1.0,1.0,0.7777777777777778,5,2,5,5,6,3,5,1,6,1,2,0,0.0
8,1,collect_all_size9_comp0.0_grid1_base_medium,9,0.0,medium,base,base,collect_all,9,3,6,6,6,4,15,1,1,1,1,1,1,2,1,1,8,2,1,15,1.0,1.0,1.0,1.0,1.0,4,1,5,5,9,4,1,0,1,0,0,0,0.0
9,1,collect_all_size9_comp0.0_grid1_base_medium,9,0.0,medium,base,base,collect_all,9,3,6,6,6,4,15,1,1,1,1,1,1,2,1,1,10,2,1,17,0.8823529411764706,0.8823529411764706,1.0,0.75,1.0,4,1,7,5,9,2,5,0,2,0,0,2,0.11764705882352941
0,2,collect_all_size9_comp0.0_grid2_base_medium,9,0.0,medium,base,base,collect_all,4,4,8,8,9,3,15,1,1,1,1,1,1,2,1,1,5,17,1,21,0.7142857142857143,0.8571428571428571,0.8333333333333334,0.8333333333333334,1.0,6,4,4,7,8,3,7,2,4,2,1,0,0.0
1,2,collect_all_size9_comp0.0_grid2_base_medium,9,0.0,medium,base,base,collect_all,4,4,8,8,9,3,15,1,1,1,1,1,1,2,1,1,5,13,1,17,0.8823529411764706,0.9411764705882353,0.8333333333333334,1.0,1.0,6,4,2,5,9,1,5,1,1,1,0,0,0.0
2,2,collect_all_size9_comp0.0_grid2_base_medium,9,0.0,medium,base,base,collect_all,4,4,8,8,9,3,15,1,1,1,1,1,1,2,1,1,3,15,1,19,0.7894736842105263,0.8947368421052632,1.0,0.8333333333333334,1.0,6,4,3,6,7,2,8,1,1,1,0,0,0.0
3,2,collect_all_size9_comp0.0_grid2_base_medium,9,0.0,medium,base,base,collect_all,4,4,8,8,9,3,15,1,1,1,1,1,1,2,1,1,19,7,1,31,0.4838709677419355,0.8387096774193549,0.75,0.8333333333333334,0.9090909090909091,10,8,5,8,14,3,6,7,12,7,5,0,0.0
4,2,collect_all_size9_comp0.0_grid2_base_medium,9,0.0,medium,base,base,collect_all,4,4,8,8,9,3,15,1,1,1,1,1,1,2,1,1,5,15,1,19,0.7894736842105263,0.8947368421052632,0.8333333333333334,0.9,1.0,7,5,2,5,6,4,6,2,6,2,1,0,0.0
5,2,collect_all_size9_comp0.0_grid2_base_medium,9,0.0,medium,base,base,collect_all,4,4,8,8,9,3,15,1,1,1,1,1,1,2,1,1,11,19,1,24,0.625,0.7916666666666666,0.6666666666666666,1.0,0.75,8,6,3,7,12,2,6,3,5,3,0,1,0.041666666666666664
6,2,collect_all_size9_comp0.0_grid2_base_medium,9,0.0,medium,base,base,collect_all,4,4,8,8,9,3,15,1,1,1,1,1,1,2,1,1,9,23,1,27,0.5555555555555556,0.7777777777777778,0.7,0.7857142857142857,1.0,11,9,2,5,13,1,5,7,8,7,0,0,0.0
7,2,collect_all_size9_comp0.0_grid2_base_medium,9,0.0,medium,base,base,collect_all,4,4,8,8,9,3,15,1,1,1,1,1,1,2,1,1,3,15,1,20,0.75,0.85,1.0,0.8333333333333334,0.75,7,5,2,6,11,2,3,3,6,3,1,1,0.05
8,2,collect_all_size9_comp0.0_grid2_base_medium,9,0.0,medium,base,base,collect_all,4,4,8,8,9,3,15,1,1,1,1,1,1,2,1,1,19,29,1,34,0.4411764705882353,0.6764705882352942,0.55,0.9,0.75,12,10,3,7,13,3,8,5,14,5,1,1,0.029411764705882353
9,2,collect_all_size9_comp0.0_grid2_base_medium,9,0.0,medium,base,base,collect_all,4,4,8,8,9,3,15,1,1,1,1,1,1,2,1,1,13,24,1,28,0.5357142857142857,0.75,0.6428571428571429,0.8181818181818182,1.0,11,8,3,6,10,4,8,5,9,5,0,1,0.03571428571428571
0,3,collect_all_size9_comp0.0_grid3_base_medium,9,0.0,medium,base,base,collect_all,5,7,6,6,7,3,14,1,1,1,1,1,1,2,1,1,8,14,1,18,0.7777777777777778,0.8888888888888888,0.7777777777777778,1.0,1.0,5,4,6,3,8,6,2,1,1,1,0,0,0.0
1,3,collect_all_size9_comp0.0_grid3_base_medium,9,0.0,medium,base,base,collect_all,5,7,6,6,7,3,14,1,1,1,1,1,1,2,1,1,6,12,1,16,0.875,0.9375,0.8571428571428571,1.0,1.0,5,4,5,2,6,6,2,1,1,1,0,0,0.0
2,3,collect_all_size9_comp0.0_grid3_base_medium,9,0.0,medium,base,base,collect_all,5,7,6,6,7,3,14,1,1,1,1,1,1,2,1,1,8,17,1,21,0.6666666666666666,0.8095238095238095,0.7777777777777778,0.7777777777777778,1.0,7,5,6,3,5,8,4,3,4,3,1,1,0.047619047619047616
3,3,collect_all_size9_comp0.0_grid3_base_medium,9,0.0,medium,base,base,collect_all,5,7,6,6,7,3,14,1,1,1,1,1,1,2,1,1,22,16,1,33,0.42424242424242425,0.7878787878787878,0.7058823529411765,1.0,0.8,10,8,9,6,7,6,12,7,16,6,4,1,0.030303030303030304
4,3,collect_all_size9_comp0.0_grid3_base_medium,9,0.0,medium,base,base,collect_all,5,7,6,6,7,3,14,1,1,1,1,1,1,2,1,1,4,12,1,16,0.875,0.9375,1.0,0.875,1.0,6,5,4,1,8,3,3,1,2,1,1,0,0.0
5,3,collect_all_size9_comp0.0_grid3_base_medium,9,0.0,medium,base,base,collect_all,5,7,6,6,7,3,14,1,1,1,1,1,1,2,1,1,20,12,1,28,0.5,0.8571428571428571,0.7692307692307693,0.875,1.0,7,6,9,6,6,9,7,5,7,5,2,0,0.0
6,3,collect_all_size9_comp0.0_grid3_base_medium,9,0.0,medium,base,base,collect_all,5,7,6,6,7,3,14,1,1,1,1,1,1,2,1,1,16,8,1,26,0.5384615384615384,0.8846153846153846,0.8888888888888888,0.875,0.8888888888888888,6,5,9,6,7,7,7,4,8,4,1,0,0.0
7,3,collect_all_size9_comp0.0_grid3_base_medium,9,0.0,medium,base,base,collect_all,5,7,6,6,7,3,14,1,1,1,1,1,1,2,1,1,10,17,1,21,0.6666666666666666,0.8095238095238095,0.7272727272727273,0.8571428571428571,1.0,6,4,7,4,5,4,7,4,4,3,1,1,0.047619047619047616
8,3,collect_all_size9_comp0.0_grid3_base_medium,9,0.0,medium,base,base,collect_all,5,7,6,6,7,3,14,1,1,1,1,1,1,2,1,1,6,14,1,18,0.7777777777777778,0.8333333333333334,0.8571428571428571,0.75,1.0,7,4,5,2,5,7,5,0,2,0,0,2,0.1111111111111111
9,3,collect_all_size9_comp0.0_grid3_base_medium,9,0.0,medium,base,base,collect_all,5,7,6,6,7,3,14,1,1,1,1,1,1,2,1,1,6,16,1,20,0.7,0.85,0.8571428571428571,0.8,1.0,6,5,6,3,5,5,7,2,4,2,2,0,0.0
0,4,collect_all_size9_comp0.0_grid4_base_medium,9,0.0,medium,base,base,collect_all,3,6,3,3,6,9,15,1,1,1,1,1,1,2,1,1,2,5,1,15,1.0,1.0,1.0,1.0,1.0,4,5,2,4,8,4,2,0,4,0,2,0,0.0
1,4,collect_all_size9_comp0.0_grid4_base_medium,9,0.0,medium,base,base,collect_all,3,6,3,3,6,9,15,1,1,1,1,1,1,2,1,1,8,5,1,15,1.0,1.0,1.0,1.0,1.0,4,5,2,4,5,3,6,0,0,0,0,0,0.0
2,4,collect_all_size9_comp0.0_grid4_base_medium,9,0.0,medium,base,base,collect_all,3,6,3,3,6,9,15,1,1,1,1,1,1,2,1,1,2,5,1,15,1.0,1.0,1.0,1.0,1.0,4,5,2,4,5,4,4,1,6,1,3,0,0.0
3,4,collect_all_size9_comp0.0_grid4_base_medium,9,0.0,medium,base,base,collect_all,3,6,3,3,6,9,15,1,1,1,1,1,1,2,1,1,4,7,1,19,0.7894736842105263,0.8947368421052632,0.8,1.0,0.9090909090909091,4,5,4,6,6,5,6,1,4,1,1,0,0.0
4,4,collect_all_size9_comp0.0_grid4_base_medium,9,0.0,medium,base,base,collect_all,3,6,3,3,6,9,15,1,1,1,1,1,1,2,1,1,2,5,1,15,1.0,1.0,1.0,1.0,1.0,4,5,2,4,6,5,3,0,2,0,0,0,0.0
5,4,collect_all_size9_comp0.0_grid4_base_medium,9,0.0,medium,base,base,collect_all,3,6,3,3,6,9,15,1,1,1,1,1,1,2,1,1,2,6,1,16,0.9375,0.9375,1.0,0.75,1.0,5,5,2,4,10,4,1,0,2,0,0,1,0.0625
6,4,collect_all_size9_comp0.0_grid4_base_medium,9,0.0,medium,base,base,collect_all,3,6,3,3,6,9,15,1,1,1,1,1,1,2,1,1,4,7,1,19,0.7894736842105263,0.8947368421052632,0.8,1.0,0.9090909090909091,5,6,3,5,6,3,6,3,7,3,2,0,0.0
7,4,collect_all_size9_comp0.0_grid4_base_medium,9,0.0,medium,base,base,collect_all,3,6,3,3,6,9,15,1,1,1,1,1,1,2,1,1,2,5,1,15,1.0,1.0,1.0,1.0,1.0,4,5,2,4,7,5,2,0,1,0,0,0,0.0
8,4,collect_all_size9_comp0.0_grid4_base_medium,9,0.0,medium,base,base,collect_all,3,6,3,3,6,9,15,1,1,1,1,1,1,2,1,1,4,7,1,28,0.5357142857142857,0.75,0.8,1.0,0.7,8,9,4,7,12,5,5,5,9,4,1,1,0.03571428571428571
9,4,collect_all_size9_comp0.0_grid4_base_medium,9,0.0,medium,base,base,collect_all,3,6,3,3,6,9,15,1,1,1,1,1,1,2,1,1,2,6,1,18,0.8333333333333334,0.8888888888888888,1.0,0.75,0.9090909090909091,6,6,2,4,8,6,3,0,3,0,0,1,0.05555555555555555
0,5,collect_all_size9_comp0.0_grid5_base_medium,9,0.0,medium,base,base,collect_all,5,3,6,6,5,3,14,1,1,1,1,1,1,2,1,1,8,14,1,18,0.7777777777777778,0.8888888888888888,0.7777777777777778,1.0,1.0,2,6,6,4,5,5,5,2,4,2,2,0,0.0
