trajectory_id,grid_id,grid_key,grid_size,density,reasoning_effort,transform_type,trajectory_category,collect_mode,start_to_coin1_distance,start_to_coin2_distance,coin1_to_coin2_distance,coin2_to_coin1_distance,coin1_to_goal_distance,coin2_to_goal_distance,optimal_total_distance,coin1_reachable_from_start,coin2_reachable_from_start,goal_reachable_from_start,goal_reachable_from_coin1,goal_reachable_from_coin2,reached_goal,num_coins_collected,coin1_collected,coin2_collected,coin1_collection_step,coin2_collection_step,success,trajectory_length,spl,action_accuracy,action_accuracy_phase1,action_accuracy_phase2,action_accuracy_phase3,num_actions_up,num_actions_down,num_actions_left,num_actions_right,num_steps_front,num_steps_left_turn,num_steps_right_turn,num_steps_back,num_cell_revisits,num_immediate_revisits,num_coin_oscillations,num_invalid_actions,invalid_action_rate
9,4,collect_all_size7_comp0.4_grid4_base_low,7,0.4,low,base,base,collect_all,7,4,5,5,3,6,12,1,1,1,1,1,1,2,1,1,12,7,1,16,0.75,0.75,0.5,1.0,1.0,4,3,4,5,7,3,4,1,4,0,0,4,0.25
0,5,collect_all_size7_comp0.4_grid5_base_low,7,0.4,low,base,base,collect_all,6,3,5,5,4,5,12,1,1,1,1,1,1,2,1,1,31,2,1,36,0.3333333333333333,0.5,1.0,0.3793103448275862,1.0,3,14,10,9,10,6,11,8,27,7,2,12,0.3333333333333333
1,5,collect_all_size7_comp0.4_grid5_base_low,7,0.4,low,base,base,collect_all,6,3,5,5,4,5,12,1,1,1,1,1,1,2,1,1,11,2,1,16,0.75,0.875,1.0,0.7777777777777778,1.0,2,4,6,4,5,3,5,2,3,2,2,0,0.0
2,5,collect_all_size7_comp0.4_grid5_base_low,7,0.4,low,base,base,collect_all,6,3,5,5,4,5,12,1,1,1,1,1,1,2,1,1,9,2,1,14,0.8571428571428571,0.9285714285714286,1.0,0.8571428571428571,1.0,3,5,4,2,3,3,5,2,2,2,0,0,0.0
3,5,collect_all_size7_comp0.4_grid5_base_low,7,0.4,low,base,base,collect_all,6,3,5,5,4,5,12,1,1,1,1,1,1,2,1,1,8,2,1,13,0.9230769230769231,0.9230769230769231,1.0,0.8333333333333334,1.0,2,4,4,3,3,4,4,1,1,0,0,1,0.07692307692307693
4,5,collect_all_size7_comp0.4_grid5_base_low,7,0.4,low,base,base,collect_all,6,3,5,5,4,5,12,1,1,1,1,1,1,2,1,1,31,2,1,38,0.3157894736842105,0.5263157894736842,1.0,0.4482758620689655,0.6666666666666666,8,12,10,8,6,10,10,11,25,9,13,10,0.2631578947368421
5,5,collect_all_size7_comp0.4_grid5_base_low,7,0.4,low,base,base,collect_all,6,3,5,5,4,5,12,1,1,1,1,1,1,2,1,1,16,2,1,21,0.5714285714285714,0.7142857142857143,1.0,0.5714285714285714,1.0,3,6,6,6,5,6,6,3,8,2,7,3,0.14285714285714285
6,5,collect_all_size7_comp0.4_grid5_base_low,7,0.4,low,base,base,collect_all,6,3,5,5,4,5,12,1,1,1,1,1,1,2,1,1,12,2,1,18,0.6666666666666666,0.7777777777777778,1.0,0.7,0.8,5,6,4,3,4,3,7,3,6,3,3,2,0.1111111111111111
7,5,collect_all_size7_comp0.4_grid5_base_low,7,0.4,low,base,base,collect_all,6,3,5,5,4,5,12,1,1,1,1,1,1,2,1,1,37,15,1,44,0.2727272727272727,0.5,0.5,0.45454545454545453,0.6666666666666666,11,16,9,8,17,9,8,9,30,8,7,12,0.2727272727272727
8,5,collect_all_size7_comp0.4_grid5_base_low,7,0.4,low,base,base,collect_all,6,3,5,5,4,5,12,1,1,1,1,1,1,2,1,1,5,18,1,42,0.2857142857142857,0.6666666666666666,1.0,0.6153846153846154,0.6086956521739131,5,7,16,14,8,9,7,17,29,16,2,2,0.047619047619047616
9,5,collect_all_size7_comp0.4_grid5_base_low,7,0.4,low,base,base,collect_all,6,3,5,5,4,5,12,1,1,1,1,1,1,2,1,1,26,4,1,35,0.34285714285714286,0.4857142857142857,0.8,0.36363636363636365,0.625,7,11,10,7,11,9,10,4,21,4,7,13,0.37142857142857144
0,6,collect_all_size7_comp0.4_grid6_base_low,7,0.4,low,base,base,collect_all,3,4,3,3,4,3,9,1,1,1,1,1,1,2,1,1,6,3,1,11,0.8181818181818182,1.0,1.0,1.0,1.0,3,2,4,2,4,4,2,0,1,0,1,0,0.0
1,6,collect_all_size7_comp0.4_grid6_base_low,7,0.4,low,base,base,collect_all,3,4,3,3,4,3,9,1,1,1,1,1,1,2,1,1,2,5,1,9,1.0,1.0,1.0,1.0,1.0,3,2,3,1,3,2,3,0,0,0,0,0,0.0
2,6,collect_all_size7_comp0.4_grid6_base_low,7,0.4,low,base,base,collect_all,3,4,3,3,4,3,9,1,1,1,1,1,1,2,1,1,8,5,1,14,0.6428571428571429,0.8571428571428571,0.8333333333333334,1.0,0.8,4,3,5,2,2,4,5,2,6,2,2,1,0.07142857142857142
3,6,collect_all_size7_comp0.4_grid6_base_low,7,0.4,low,base,base,collect_all,3,4,3,3,4,3,9,1,1,1,1,1,1,2,1,1,6,3,1,11,0.8181818181818182,1.0,1.0,1.0,1.0,3,2,4,2,3,3,3,1,3,1,2,0,0.0
4,6,collect_all_size7_comp0.4_grid6_base_low,7,0.4,low,base,base,collect_all,3,4,3,3,4,3,9,1,1,1,1,1,1,2,1,1,4,7,1,31,0.2903225806451613,0.5483870967741935,0.6,1.0,0.4782608695652174,9,6,10,6,12,4,6,8,18,6,7,6,0.1935483870967742
5,6,collect_all_size7_comp0.4_grid6_base_low,7,0.4,low,base,base,collect_all,3,4,3,3,4,3,9,1,1,1,1,1,1,2,1,1,8,5,1,15,0.6,0.8666666666666667,0.8333333333333334,1.0,0.8333333333333334,4,3,5,3,3,3,4,4,7,4,3,0,0.0
6,6,collect_all_size7_comp0.4_grid6_base_low,7,0.4,low,base,base,collect_all,3,4,3,3,4,3,9,1,1,1,1,1,1,2,1,1,9,6,1,16,0.5625,0.75,0.7142857142857143,1.0,0.6666666666666666,6,3,4,3,3,6,3,3,8,2,2,3,0.1875
7,6,collect_all_size7_comp0.4_grid6_base_low,7,0.4,low,base,base,collect_all,3,4,3,3,4,3,9,1,1,1,1,1,1,2,1,1,6,3,1,11,0.8181818181818182,1.0,1.0,1.0,1.0,3,2,4,2,3,5,2,0,2,0,0,0,0.0
8,6,collect_all_size7_comp0.4_grid6_base_low,7,0.4,low,base,base,collect_all,3,4,3,3,4,3,9,1,1,1,1,1,1,2,1,1,2,5,1,14,0.6428571428571429,0.7857142857142857,1.0,1.0,0.625,4,2,5,3,5,4,2,2,5,2,5,1,0.07142857142857142
9,6,collect_all_size7_comp0.4_grid6_base_low,7,0.4,low,base,base,collect_all,3,4,3,3,4,3,9,1,1,1,1,1,1,2,1,1,7,4,1,12,0.75,0.9166666666666666,0.8,1.0,1.0,3,2,5,2,4,5,2,0,3,0,0,1,0.08333333333333333
0,7,collect_all_size7_comp0.4_grid7_base_low,7,0.4,low,base,base,collect_all,6,5,3,3,6,3,12,1,1,1,1,1,1,2,1,1,15,12,1,23,0.5217391304347826,0.6086956521739131,0.38461538461538464,1.0,0.8571428571428571,4,4,4,11,6,5,7,4,12,0,3,9,0.391304347826087
1,7,collect_all_size7_comp0.4_grid7_base_low,7,0.4,low,base,base,collect_all,6,5,3,3,6,3,12,1,1,1,1,1,1,2,1,1,13,10,1,38,0.3157894736842105,0.631578947368421,0.7272727272727273,1.0,0.5416666666666666,12,11,5,10,13,7,7,10,23,10,4,4,0.10526315789473684
2,7,collect_all_size7_comp0.4_grid7_base_low,7,0.4,low,base,base,collect_all,6,5,3,3,6,3,12,1,1,1,1,1,1,2,1,1,7,4,1,20,0.6,0.8,1.0,1.0,0.6666666666666666,4,5,4,7,5,5,6,3,9,3,5,2,0.1
3,7,collect_all_size7_comp0.4_grid7_base_low,7,0.4,low,base,base,collect_all,6,5,3,3,6,3,12,1,1,1,1,1,1,2,1,1,7,4,1,22,0.5454545454545454,0.7272727272727273,1.0,1.0,0.5714285714285714,4,5,3,10,12,3,6,0,7,0,2,4,0.18181818181818182
4,7,collect_all_size7_comp0.4_grid7_base_low,7,0.4,low,base,base,collect_all,6,5,3,3,6,3,12,1,1,1,1,1,1,2,1,1,7,4,1,15,0.8,0.9333333333333333,1.0,1.0,0.8571428571428571,3,5,2,5,4,2,6,2,6,1,3,1,0.06666666666666667
5,7,collect_all_size7_comp0.4_grid7_base_low,7,0.4,low,base,base,collect_all,6,5,3,3,6,3,12,1,1,1,1,1,1,2,1,1,10,7,1,28,0.42857142857142855,0.6785714285714286,0.75,1.0,0.5882352941176471,9,6,5,8,7,8,4,8,18,7,7,4,0.14285714285714285
6,7,collect_all_size7_comp0.4_grid7_base_low,7,0.4,low,base,base,collect_all,6,5,3,3,6,3,12,1,1,1,1,1,1,2,1,1,9,6,1,24,0.5,0.7083333333333334,0.7142857142857143,1.0,0.6428571428571429,6,6,5,7,5,5,10,3,11,3,7,4,0.16666666666666666
7,7,collect_all_size7_comp0.4_grid7_base_low,7,0.4,low,base,base,collect_all,6,5,3,3,6,3,12,1,1,1,1,1,1,2,1,1,8,5,1,19,0.631578947368421,0.7894736842105263,0.8333333333333334,1.0,0.7,5,6,3,5,3,5,8,2,8,2,5,3,0.15789473684210525
8,7,collect_all_size7_comp0.4_grid7_base_low,7,0.4,low,base,base,collect_all,6,5,3,3,6,3,12,1,1,1,1,1,1,2,1,1,11,8,1,19,0.631578947368421,0.7368421052631579,0.5555555555555556,1.0,0.8571428571428571,3,9,2,5,5,4,7,2,10,1,3,5,0.2631578947368421
9,7,collect_all_size7_comp0.4_grid7_base_low,7,0.4,low,base,base,collect_all,6,5,3,3,6,3,12,1,1,1,1,1,0,2,1,1,21,8,0,48,0.0,0.5,0.6666666666666666,0.5384615384615384,0.4230769230769231,9,15,10,14,21,6,11,9,33,7,7,8,0.16666666666666666
0,8,collect_all_size7_comp0.4_grid8_base_low,7,0.4,low,base,base,collect_all,4,4,8,8,5,3,15,1,1,1,1,1,0,1,0,1,-1,8,0,48,0.0,0.4166666666666667,0.4444444444444444,0.41025641025641024,0.0,11,11,10,16,17,8,6,16,36,12,4,16,0.3333333333333333
1,8,collect_all_size7_comp0.4_grid8_base_low,7,0.4,low,base,base,collect_all,4,4,8,8,5,3,15,1,1,1,1,1,1,2,1,1,20,10,1,29,0.5172413793103449,0.6551724137931034,0.45454545454545453,0.9,0.625,9,5,9,6,9,6,8,5,13,4,1,8,0.27586206896551724
2,8,collect_all_size7_comp0.4_grid8_base_low,7,0.4,low,base,base,collect_all,4,4,8,8,5,3,15,1,1,1,1,1,1,2,1,1,21,9,1,34,0.4411764705882353,0.5882352941176471,0.6,0.75,0.4166666666666667,12,6,9,7,6,9,12,6,19,5,5,11,0.3235294117647059
3,8,collect_all_size7_comp0.4_grid8_base_low,7,0.4,low,base,base,collect_all,4,4,8,8,5,3,15,1,1,1,1,1,1,2,1,1,17,6,1,25,0.6,0.68,0.5714285714285714,0.7272727272727273,0.7142857142857143,5,4,8,8,9,5,8,2,12,1,2,8,0.32
4,8,collect_all_size7_comp0.4_grid8_base_low,7,0.4,low,base,base,collect_all,4,4,8,8,5,3,15,1,1,1,1,1,1,2,1,1,24,5,1,40,0.375,0.5,0.6666666666666666,0.5789473684210527,0.3333333333333333,15,6,11,8,9,15,12,3,24,2,8,17,0.425
5,8,collect_all_size7_comp0.4_grid8_base_low,7,0.4,low,base,base,collect_all,4,4,8,8,5,3,15,1,1,1,1,1,0,1,0,1,-1,29,0,48,0.0,0.3125,0.26666666666666666,0.3888888888888889,0.0,13,13,7,15,19,12,7,9,37,4,1,25,0.5208333333333334
6,8,collect_all_size7_comp0.4_grid8_base_low,7,0.4,low,base,base,collect_all,4,4,8,8,5,3,15,1,1,1,1,1,1,2,1,1,30,7,1,40,0.375,0.525,0.5,0.5217391304347826,0.5555555555555556,11,8,11,10,12,10,13,4,25,2,6,15,0.375
7,8,collect_all_size7_comp0.4_grid8_base_low,7,0.4,low,base,base,collect_all,4,4,8,8,5,3,15,1,1,1,1,1,1,2,1,1,30,12,1,44,0.3409090909090909,0.5681818181818182,0.38461538461538464,0.6666666666666666,0.6153846153846154,11,7,13,13,14,10,10,9,31,7,7,11,0.25
8,8,collect_all_size7_comp0.4_grid8_base_low,7,0.4,low,base,base,collect_all,4,4,8,8,5,3,15,1,1,1,1,1,1,2,1,1,27,11,1,35,0.42857142857142855,0.6,0.5,0.625,0.7142857142857143,7,7,13,8,9,8,11,6,18,3,1,10,0.2857142857142857
9,8,collect_all_size7_comp0.4_grid8_base_low,7,0.4,low,base,base,collect_all,4,4,8,8,5,3,15,1,1,1,1,1,1,2,1,1,21,5,1,39,0.38461538461538464,0.5897435897435898,0.6666666666666666,0.625,0.5294117647058824,9,10,9,11,9,13,10,6,25,4,4,10,0.2564102564102564
0,9,collect_all_size7_comp0.4_grid9_base_low,7,0.4,low,base,base,collect_all,5,4,7,7,6,3,15,1,1,1,1,1,0,2,1,1,14,7,0,48,0.0,0.5833333333333334,0.625,1.0,0.48484848484848486,7,5,19,17,11,7,8,21,34,20,1,4,0.08333333333333333
1,9,collect_all_size7_comp0.4_grid9_base_low,7,0.4,low,base,base,collect_all,5,4,7,7,6,3,15,1,1,1,1,1,1,2,1,1,14,6,1,23,0.6521739130434783,0.7391304347826086,0.5714285714285714,0.875,0.75,5,5,10,3,10,6,4,2,11,1,1,6,0.2608695652173913
2,9,collect_all_size7_comp0.4_grid9_base_low,7,0.4,low,base,base,collect_all,5,4,7,7,6,3,15,1,1,1,1,1,1,2,1,1,17,6,1,27,0.5555555555555556,0.7407407407407407,0.7142857142857143,0.7272727272727273,0.7777777777777778,4,6,11,6,6,4,9,7,15,6,2,4,0.14814814814814814
3,9,collect_all_size7_comp0.4_grid9_base_low,7,0.4,low,base,base,collect_all,5,4,7,7,6,3,15,1,1,1,1,1,1,2,1,1,14,5,1,30,0.5,0.7333333333333333,0.6666666666666666,0.8888888888888888,0.6666666666666666,7,7,10,6,7,11,8,3,15,3,1,3,0.1
4,9,collect_all_size7_comp0.4_grid9_base_low,7,0.4,low,base,base,collect_all,5,4,7,7,6,3,15,1,1,1,1,1,0,2,1,1,19,10,0,48,0.0,0.5416666666666666,0.5454545454545454,0.8888888888888888,0.42857142857142855,11,9,14,14,14,9,6,18,36,16,5,7,0.14583333333333334
5,9,collect_all_size7_comp0.4_grid9_base_low,7,0.4,low,base,base,collect_all,5,4,7,7,6,3,15,1,1,1,1,1,1,2,1,1,19,11,1,34,0.4411764705882353,0.6764705882352942,0.5833333333333334,0.875,0.6428571428571429,11,10,9,4,19,4,4,6,18,5,2,5,0.14705882352941177
6,9,collect_all_size7_comp0.4_grid9_base_low,7,0.4,low,base,base,collect_all,5,4,7,7,6,3,15,1,1,1,1,1,0,2,1,1,14,7,0,48,0.0,0.5625,0.625,1.0,0.45454545454545453,13,11,13,11,11,11,10,15,38,13,2,6,0.125
7,9,collect_all_size7_comp0.4_grid9_base_low,7,0.4,low,base,base,collect_all,5,4,7,7,6,3,15,1,1,1,1,1,1,2,1,1,13,5,1,20,0.75,0.85,0.6666666666666666,0.875,1.0,4,5,7,4,7,6,4,2,7,2,2,3,0.15
8,9,collect_all_size7_comp0.4_grid9_base_low,7,0.4,low,base,base,collect_all,5,4,7,7,6,3,15,1,1,1,1,1,0,2,1,1,11,4,0,48,0.0,0.6041666666666666,0.8,1.0,0.5,8,11,16,13,13,6,11,17,38,17,2,4,0.08333333333333333
9,9,collect_all_size7_comp0.4_grid9_base_low,7,0.4,low,base,base,collect_all,5,4,7,7,6,3,15,1,1,1,1,1,0,2,1,1,14,5,0,48,0.0,0.5625,0.6666666666666666,0.8888888888888888,0.45454545454545453,11,9,15,13,12,13,7,15,34,15,2,5,0.10416666666666667
0,0,collect_all_size9_comp0.0_grid0_base_low,9,0.0,low,base,base,collect_all,5,7,4,4,5,7,16,1,1,1,1,1,1,2,1,1,4,12,1,26,0.6153846153846154,0.8076923076923077,1.0,0.75,0.7692307692307693,9,7,4,6,9,3,7,6,8,6,3,0,0.0
1,0,collect_all_size9_comp0.0_grid0_base_low,9,0.0,low,base,base,collect_all,5,7,4,4,5,7,16,1,1,1,1,1,1,2,1,1,4,10,1,18,0.8888888888888888,0.9444444444444444,1.0,0.8333333333333334,1.0,6,4,3,5,8,4,4,1,1,1,0,0,0.0
2,0,collect_all_size9_comp0.0_grid0_base_low,9,0.0,low,base,base,collect_all,5,7,4,4,5,7,16,1,1,1,1,1,1,2,1,1,4,8,1,16,1.0,1.0,1.0,1.0,1.0,6,4,2,4,9,3,2,1,1,1,1,0,0.0
3,0,collect_all_size9_comp0.0_grid0_base_low,9,0.0,low,base,base,collect_all,5,7,4,4,5,7,16,1,1,1,1,1,1,2,1,1,4,8,1,16,1.0,1.0,1.0,1.0,1.0,6,4,2,4,9,3,2,1,3,1,1,0,0.0
4,0,collect_all_size9_comp0.0_grid0_base_low,9,0.0,low,base,base,collect_all,5,7,4,4,5,7,16,1,1,1,1,1,1,2,1,1,4,10,1,30,0.5333333333333333,0.7666666666666667,1.0,0.8333333333333334,0.6842105263157895,11,9,4,6,9,6,7,7,9,7,0,0,0.0
5,0,collect_all_size9_comp0.0_grid0_base_low,9,0.0,low,base,base,collect_all,5,7,4,4,5,7,16,1,1,1,1,1,1,2,1,1,4,8,1,35,0.45714285714285713,0.7142857142857143,1.0,1.0,0.6153846153846154,12,10,5,8,9,7,10,8,15,8,0,1,0.02857142857142857
6,0,collect_all_size9_comp0.0_grid0_base_low,9,0.0,low,base,base,collect_all,5,7,4,4,5,7,16,1,1,1,1,1,1,2,1,1,7,13,1,21,0.7619047619047619,0.8571428571428571,0.75,0.8333333333333334,1.0,6,4,5,6,6,4,9,1,2,1,1,1,0.047619047619047616
7,0,collect_all_size9_comp0.0_grid0_base_low,9,0.0,low,base,base,collect_all,5,7,4,4,5,7,16,1,1,1,1,1,1,2,1,1,4,8,1,16,1.0,1.0,1.0,1.0,1.0,6,4,2,4,5,4,6,0,0,0,0,0,0.0
8,0,collect_all_size9_comp0.0_grid0_base_low,9,0.0,low,base,base,collect_all,5,7,4,4,5,7,16,1,1,1,1,1,1,2,1,1,4,25,1,33,0.48484848484848486,0.5454545454545454,1.0,0.2857142857142857,1.0,7,5,16,5,21,3,7,1,14,1,1,13,0.3939393939393939
9,0,collect_all_size9_comp0.0_grid0_base_low,9,0.0,low,base,base,collect_all,5,7,4,4,5,7,16,1,1,1,1,1,1,2,1,1,7,11,1,23,0.6956521739130435,0.8260869565217391,0.75,1.0,0.8181818181818182,7,5,5,6,8,6,6,2,2,1,0,1,0.043478260869565216
0,1,collect_all_size9_comp0.0_grid1_base_low,9,0.0,low,base,base,collect_all,5,7,8,8,5,5,18,1,1,1,1,1,1,1,1,0,4,-1,0,20,0.0,0.7,1.0,0.6,0.0,5,8,1,6,9,3,2,5,7,5,0,0,0.0
1,1,collect_all_size9_comp0.0_grid1_base_low,9,0.0,low,base,base,collect_all,5,7,8,8,5,5,18,1,1,1,1,1,1,1,1,0,4,-1,0,10,0.0,0.9,1.0,0.8,0.0,1,4,0,5,4,2,3,0,0,0,0,0,0.0
2,1,collect_all_size9_comp0.0_grid1_base_low,9,0.0,low,base,base,collect_all,5,7,8,8,5,5,18,1,1,1,1,1,1,2,1,1,4,16,1,22,0.8181818181818182,0.9090909090909091,1.0,0.8333333333333334,1.0,4,7,3,8,8,4,6,3,4,3,0,0,0.0
3,1,collect_all_size9_comp0.0_grid1_base_low,9,0.0,low,base,base,collect_all,5,7,8,8,5,5,18,1,1,1,1,1,1,2,1,1,8,27,1,37,0.4864864864864865,0.7297297297297297,0.7777777777777778,0.6842105263157895,0.7777777777777778,11,14,3,9,9,4,11,12,17,12,1,1,0.02702702702702703
4,1,collect_all_size9_comp0.0_grid1_base_low,9,0.0,low,base,base,collect_all,5,7,8,8,5,5,18,1,1,1,1,1,1,1,1,0,4,-1,0,16,0.0,0.6875,1.0,0.5454545454545454,0.0,3,6,0,7,6,3,3,3,6,3,0,2,0.125
5,1,collect_all_size9_comp0.0_grid1_base_low,9,0.0,low,base,base,collect_all,5,7,8,8,5,5,18,1,1,1,1,1,1,2,1,1,4,12,1,22,0.8181818181818182,0.9090909090909091,1.0,1.0,0.7777777777777778,5,8,2,7,10,1,9,1,4,1,0,0,0.0
6,1,collect_all_size9_comp0.0_grid1_base_low,9,0.0,low,base,base,collect_all,5,7,8,8,5,5,18,1,1,1,1,1,1,1,1,0,5,-1,0,17,0.0,0.7058823529411765,0.8333333333333334,0.6363636363636364,0.0,5,7,0,5,7,2,3,4,6,4,0,1,0.058823529411764705
7,1,collect_all_size9_comp0.0_grid1_base_low,9,0.0,low,base,base,collect_all,5,7,8,8,5,5,18,1,1,1,1,1,1,2,1,1,4,17,1,26,0.6923076923076923,0.8076923076923077,1.0,0.7692307692307693,0.75,5,10,3,8,8,8,6,3,7,2,2,2,0.07692307692307693
8,1,collect_all_size9_comp0.0_grid1_base_low,9,0.0,low,base,base,collect_all,5,7,8,8,5,5,18,1,1,1,1,1,1,2,1,1,4,14,1,20,0.9,0.95,1.0,0.9,1.0,4,7,2,7,12,1,3,3,4,3,1,0,0.0
9,1,collect_all_size9_comp0.0_grid1_base_low,9,0.0,low,base,base,collect_all,5,7,8,8,5,5,18,1,1,1,1,1,1,2,1,1,4,18,1,34,0.5294117647058824,0.7352941176470589,1.0,0.7142857142857143,0.6666666666666666,8,11,4,11,8,6,12,7,14,7,1,2,0.058823529411764705
0,2,collect_all_size9_comp0.0_grid2_base_low,9,0.0,low,base,base,collect_all,4,4,6,6,3,3,13,1,1,1,1,1,0,1,1,0,3,-1,0,72,0.0,0.4444444444444444,1.0,0.4117647058823529,0.0,18,17,11,25,16,17,17,19,55,18,13,9,0.125
1,2,collect_all_size9_comp0.0_grid2_base_low,9,0.0,low,base,base,collect_all,4,4,6,6,3,3,13,1,1,1,1,1,0,1,1,0,3,-1,0,72,0.0,0.4444444444444444,1.0,0.4117647058823529,0.0,17,16,12,26,18,7,16,28,56,24,1,9,0.125
2,2,collect_all_size9_comp0.0_grid2_base_low,9,0.0,low,base,base,collect_all,4,4,6,6,3,3,13,1,1,1,1,1,0,1,1,0,11,-1,0,72,0.0,0.4305555555555556,0.6666666666666666,0.38333333333333336,0.0,19,18,9,25,16,20,15,18,51,17,10,11,0.1527777777777778
3,2,collect_all_size9_comp0.0_grid2_base_low,9,0.0,low,base,base,collect_all,4,4,6,6,3,3,13,1,1,1,1,1,0,1,1,0,3,-1,0,72,0.0,0.4305555555555556,1.0,0.39705882352941174,0.0,23,21,6,20,18,19,10,20,56,18,15,11,0.1527777777777778
4,2,collect_all_size9_comp0.0_grid2_base_low,9,0.0,low,base,base,collect_all,4,4,6,6,3,3,13,1,1,1,1,1,0,1,1,0,7,-1,0,72,0.0,0.4722222222222222,0.75,0.4375,0.0,22,19,11,20,11,20,26,14,52,14,14,4,0.05555555555555555
5,2,collect_all_size9_comp0.0_grid2_base_low,9,0.0,low,base,base,collect_all,4,4,6,6,3,3,13,1,1,1,1,1,0,1,1,0,5,-1,0,72,0.0,0.4166666666666667,0.8333333333333334,0.3787878787878788,0.0,25,21,5,21,22,17,11,21,51,20,0,13,0.18055555555555555
6,2,collect_all_size9_comp0.0_grid2_base_low,9,0.0,low,base,base,collect_all,4,4,6,6,3,3,13,1,1,1,1,1,0,1,1,0,5,-1,0,72,0.0,0.4861111111111111,0.8333333333333334,0.45454545454545453,0.0,20,19,12,21,19,16,8,28,54,25,9,6,0.08333333333333333
7,2,collect_all_size9_comp0.0_grid2_base_low,9,0.0,low,base,base,collect_all,4,4,6,6,3,3,13,1,1,1,1,1,0,1,1,0,3,-1,0,72,0.0,0.4722222222222222,1.0,0.4411764705882353,0.0,19,18,12,23,18,13,16,24,57,22,6,6,0.08333333333333333
8,2,collect_all_size9_comp0.0_grid2_base_low,9,0.0,low,base,base,collect_all,4,4,6,6,3,3,13,1,1,1,1,1,1,2,1,1,3,21,1,26,0.5,0.7307692307692307,1.0,0.6666666666666666,0.75,4,7,5,9,9,5,5,4,10,4,3,0,0.0
9,2,collect_all_size9_comp0.0_grid2_base_low,9,0.0,low,base,base,collect_all,4,4,6,6,3,3,13,1,1,1,1,1,1,2,1,1,9,49,1,53,0.24528301886792453,0.6226415094339622,0.7,0.575,1.0,16,19,7,11,15,10,12,15,37,15,7,0,0.0
0,3,collect_all_size9_comp0.0_grid3_base_low,9,0.0,low,base,base,collect_all,5,8,7,7,6,11,21,1,1,1,1,1,1,2,1,1,21,10,1,35,0.6,0.7142857142857143,0.7272727272727273,0.8181818181818182,0.6153846153846154,10,11,6,8,12,10,10,2,10,2,1,6,0.17142857142857143
1,3,collect_all_size9_comp0.0_grid3_base_low,9,0.0,low,base,base,collect_all,5,8,7,7,6,11,21,1,1,1,1,1,1,2,1,1,22,7,1,31,0.6774193548387096,0.8387096774193549,1.0,0.7333333333333333,0.875,8,9,6,8,9,7,12,2,6,2,0,0,0.0
2,3,collect_all_size9_comp0.0_grid3_base_low,9,0.0,low,base,base,collect_all,5,8,7,7,6,11,21,1,1,1,1,1,1,2,1,1,15,8,1,24,0.875,0.9166666666666666,0.8888888888888888,1.0,0.875,7,7,4,6,13,2,5,3,4,3,2,1,0.041666666666666664
3,3,collect_all_size9_comp0.0_grid3_base_low,9,0.0,low,base,base,collect_all,5,8,7,7,6,11,21,1,1,1,1,1,1,2,1,1,15,8,1,26,0.8076923076923077,0.8846153846153846,0.8888888888888888,1.0,0.8,8,8,4,6,9,7,6,3,4,3,1,1,0.038461538461538464
4,3,collect_all_size9_comp0.0_grid3_base_low,9,0.0,low,base,base,collect_all,5,8,7,7,6,11,21,1,1,1,1,1,1,2,1,1,22,9,1,29,0.7241379310344828,0.8275862068965517,0.8,0.7692307692307693,1.0,9,8,5,7,12,6,5,5,9,5,2,2,0.06896551724137931
5,3,collect_all_size9_comp0.0_grid3_base_low,9,0.0,low,base,base,collect_all,5,8,7,7,6,11,21,1,1,1,1,1,1,2,1,1,27,12,1,34,0.6176470588235294,0.7647058823529411,0.6923076923076923,0.7333333333333333,1.0,10,8,7,9,16,4,9,4,9,3,1,3,0.08823529411764706
6,3,collect_all_size9_comp0.0_grid3_base_low,9,0.0,low,base,base,collect_all,5,8,7,7,6,11,21,1,1,1,1,1,1,2,1,1,21,8,1,33,0.6363636363636364,0.7878787878787878,0.8888888888888888,0.7692307692307693,0.7272727272727273,9,10,6,8,9,7,12,4,9,3,1,2,0.06060606060606061
7,3,collect_all_size9_comp0.0_grid3_base_low,9,0.0,low,base,base,collect_all,5,8,7,7,6,11,21,1,1,1,1,1,1,2,1,1,18,11,1,27,0.7777777777777778,0.8518518518518519,0.75,1.0,0.875,9,8,4,6,12,8,3,3,5,3,0,2,0.07407407407407407
8,3,collect_all_size9_comp0.0_grid3_base_low,9,0.0,low,base,base,collect_all,5,8,7,7,6,11,21,1,1,1,1,1,1,2,1,1,23,12,1,32,0.65625,0.75,0.6153846153846154,0.8181818181818182,0.875,11,7,6,8,13,8,7,3,10,3,1,5,0.15625
9,3,collect_all_size9_comp0.0_grid3_base_low,9,0.0,low,base,base,collect_all,5,8,7,7,6,11,21,1,1,1,1,1,1,2,1,1,35,20,1,48,0.4375,0.6041666666666666,0.42857142857142855,0.7333333333333333,0.75,21,11,7,9,19,10,5,13,27,13,8,11,0.22916666666666666
0,4,collect_all_size9_comp0.0_grid4_base_low,9,0.0,low,base,base,collect_all,9,5,4,4,4,4,13,1,1,1,1,1,1,2,1,1,27,6,1,34,0.38235294117647056,0.6764705882352942,0.8571428571428571,0.5714285714285714,0.8333333333333334,6,8,11,8,9,7,10,5,11,5,2,0,0.0
