trajectory_id,grid_id,grid_key,grid_size,density,reasoning_effort,transform_type,trajectory_category,collect_mode,start_to_coin1_distance,start_to_coin2_distance,coin1_to_coin2_distance,coin2_to_coin1_distance,coin1_to_goal_distance,coin2_to_goal_distance,optimal_total_distance,coin1_reachable_from_start,coin2_reachable_from_start,goal_reachable_from_start,goal_reachable_from_coin1,goal_reachable_from_coin2,reached_goal,num_coins_collected,coin1_collected,coin2_collected,coin1_collection_step,coin2_collection_step,success,trajectory_length,spl,action_accuracy,action_accuracy_phase1,action_accuracy_phase2,action_accuracy_phase3,num_actions_up,num_actions_down,num_actions_left,num_actions_right,num_steps_front,num_steps_left_turn,num_steps_right_turn,num_steps_back,num_cell_revisits,num_immediate_revisits,num_coin_oscillations,num_invalid_actions,invalid_action_rate
6,2,collect_one_size7_comp0.4_grid2_base_medium,7,0.4,medium,base,base,collect_one,3,3,4,4,5,3,6,1,1,1,1,1,1,2,1,1,6,2,1,12,0.5,0.75,1.0,0.6666666666666666,0.0,4,5,0,3,7,0,3,1,2,1,1,0,0.0
7,2,collect_one_size7_comp0.4_grid2_base_medium,7,0.4,medium,base,base,collect_one,3,3,4,4,5,3,6,1,1,1,1,1,1,2,1,1,2,10,1,15,0.4,0.7333333333333333,1.0,0.6666666666666666,0.0,3,5,2,5,3,7,2,2,5,2,2,1,0.06666666666666667
8,2,collect_one_size7_comp0.4_grid2_base_medium,7,0.4,medium,base,base,collect_one,3,3,4,4,5,3,6,1,1,1,1,1,1,2,1,1,4,12,1,16,0.375,0.75,0.8,0.7272727272727273,0.0,6,7,0,3,7,3,0,5,8,5,3,0,0.0
9,2,collect_one_size7_comp0.4_grid2_base_medium,7,0.4,medium,base,base,collect_one,3,3,4,4,5,3,6,1,1,1,1,1,1,2,1,1,2,8,1,19,0.3157894736842105,0.6842105263157895,1.0,0.625,0.0,6,7,1,5,7,6,1,4,10,4,4,1,0.05263157894736842
0,3,collect_one_size7_comp0.4_grid3_base_medium,7,0.4,medium,base,base,collect_one,5,6,5,5,6,3,9,1,1,1,1,1,1,2,1,1,12,7,1,19,0.47368421052631576,0.7368421052631579,0.875,0.6363636363636364,0.0,4,4,7,4,4,5,5,4,8,4,2,0,0.0
1,3,collect_one_size7_comp0.4_grid3_base_medium,7,0.4,medium,base,base,collect_one,5,6,5,5,6,3,9,1,1,1,1,1,1,2,1,1,13,6,1,20,0.45,0.7,0.8571428571428571,0.6153846153846154,0.0,5,5,7,3,7,4,4,4,8,4,2,1,0.05
2,3,collect_one_size7_comp0.4_grid3_base_medium,7,0.4,medium,base,base,collect_one,5,6,5,5,6,3,9,1,1,1,1,1,1,2,1,1,11,6,1,19,0.47368421052631576,0.6842105263157895,0.8571428571428571,0.5833333333333334,0.0,5,4,7,3,2,9,6,1,8,1,3,2,0.10526315789473684
3,3,collect_one_size7_comp0.4_grid3_base_medium,7,0.4,medium,base,base,collect_one,5,6,5,5,6,3,9,1,1,1,1,1,1,2,1,1,12,5,1,21,0.42857142857142855,0.7142857142857143,1.0,0.6,0.0,6,6,6,3,2,6,7,5,10,5,2,0,0.0
4,3,collect_one_size7_comp0.4_grid3_base_medium,7,0.4,medium,base,base,collect_one,5,6,5,5,6,3,9,1,1,1,1,1,1,2,1,1,11,6,1,18,0.5,0.7222222222222222,0.8571428571428571,0.6363636363636364,0.0,5,4,6,3,3,6,6,2,7,2,2,1,0.05555555555555555
5,3,collect_one_size7_comp0.4_grid3_base_medium,7,0.4,medium,base,base,collect_one,5,6,5,5,6,3,9,1,1,1,1,1,1,2,1,1,14,7,1,22,0.4090909090909091,0.6363636363636364,0.875,0.5,0.0,4,4,9,5,5,6,6,4,10,3,2,3,0.13636363636363635
6,3,collect_one_size7_comp0.4_grid3_base_medium,7,0.4,medium,base,base,collect_one,5,6,5,5,6,3,9,1,1,1,1,1,1,2,1,1,10,5,1,17,0.5294117647058824,0.7647058823529411,1.0,0.6363636363636364,0.0,4,4,6,3,4,5,5,2,5,2,2,0,0.0
7,3,collect_one_size7_comp0.4_grid3_base_medium,7,0.4,medium,base,base,collect_one,5,6,5,5,6,3,9,1,1,1,1,1,0,2,1,1,14,5,0,32,0.0,0.625,1.0,0.5384615384615384,0.0,7,7,10,8,7,8,4,12,20,11,4,0,0.0
8,3,collect_one_size7_comp0.4_grid3_base_medium,7,0.4,medium,base,base,collect_one,5,6,5,5,6,3,9,1,1,1,1,1,1,2,1,1,12,5,1,19,0.47368421052631576,0.7368421052631579,1.0,0.6153846153846154,0.0,5,5,6,3,3,6,5,4,8,4,2,0,0.0
9,3,collect_one_size7_comp0.4_grid3_base_medium,7,0.4,medium,base,base,collect_one,5,6,5,5,6,3,9,1,1,1,1,1,1,2,1,1,14,5,1,21,0.42857142857142855,0.7142857142857143,1.0,0.6,0.0,6,6,6,3,5,6,5,4,9,4,2,0,0.0
0,4,collect_one_size7_comp0.4_grid4_base_medium,7,0.4,medium,base,base,collect_one,4,3,3,3,7,6,9,1,1,1,1,1,1,2,1,1,8,3,1,16,0.5625,0.75,0.75,0.75,0.0,5,4,4,3,7,3,2,3,8,3,2,1,0.0625
1,4,collect_one_size7_comp0.4_grid4_base_medium,7,0.4,medium,base,base,collect_one,4,3,3,3,7,6,9,1,1,1,1,1,1,2,1,1,10,2,1,18,0.5,0.7222222222222222,1.0,0.6666666666666666,0.0,6,4,4,4,8,3,4,2,10,2,2,1,0.05555555555555555
2,4,collect_one_size7_comp0.4_grid4_base_medium,7,0.4,medium,base,base,collect_one,4,3,3,3,7,6,9,1,1,1,1,1,1,2,1,1,8,2,1,16,0.5625,0.75,1.0,0.6923076923076923,0.0,5,3,4,4,7,2,5,1,6,1,1,1,0.0625
3,4,collect_one_size7_comp0.4_grid4_base_medium,7,0.4,medium,base,base,collect_one,4,3,3,3,7,6,9,1,1,1,1,1,1,2,1,1,5,2,1,13,0.6923076923076923,0.8461538461538461,1.0,0.8,0.0,4,2,4,3,7,1,2,2,5,2,2,0,0.0
4,4,collect_one_size7_comp0.4_grid4_base_medium,7,0.4,medium,base,base,collect_one,4,3,3,3,7,6,9,1,1,1,1,1,1,2,1,1,12,4,1,23,0.391304347826087,0.6521739130434783,0.8,0.6111111111111112,0.0,4,3,9,7,11,2,5,4,11,4,5,2,0.08695652173913043
5,4,collect_one_size7_comp0.4_grid4_base_medium,7,0.4,medium,base,base,collect_one,4,3,3,3,7,6,9,1,1,1,1,1,1,2,1,1,7,4,1,16,0.5625,0.75,0.8,0.7272727272727273,0.0,4,2,6,4,6,5,2,2,6,2,1,1,0.0625
6,4,collect_one_size7_comp0.4_grid4_base_medium,7,0.4,medium,base,base,collect_one,4,3,3,3,7,6,9,1,1,1,1,1,1,2,1,1,5,2,1,13,0.6923076923076923,0.8461538461538461,1.0,0.8,0.0,4,2,4,3,6,3,2,1,3,1,1,0,0.0
7,4,collect_one_size7_comp0.4_grid4_base_medium,7,0.4,medium,base,base,collect_one,4,3,3,3,7,6,9,1,1,1,1,1,1,2,1,1,5,2,1,13,0.6923076923076923,0.8461538461538461,1.0,0.8,0.0,4,2,4,3,5,2,3,2,4,2,2,0,0.0
8,4,collect_one_size7_comp0.4_grid4_base_medium,7,0.4,medium,base,base,collect_one,4,3,3,3,7,6,9,1,1,1,1,1,1,2,1,1,7,4,1,19,0.47368421052631576,0.6842105263157895,0.8,0.6428571428571429,0.0,5,3,7,4,7,2,5,4,8,4,3,2,0.10526315789473684
9,4,collect_one_size7_comp0.4_grid4_base_medium,7,0.4,medium,base,base,collect_one,4,3,3,3,7,6,9,1,1,1,1,1,1,2,1,1,5,2,1,13,0.6923076923076923,0.8461538461538461,1.0,0.8,0.0,4,2,4,3,5,2,3,2,4,2,2,0,0.0
0,5,collect_one_size7_comp0.4_grid5_base_medium,7,0.4,medium,base,base,collect_one,3,3,6,6,5,3,6,1,1,1,1,1,1,2,1,1,13,4,1,19,0.3157894736842105,0.5789473684210527,0.6,0.5714285714285714,0.0,5,6,3,5,4,3,8,3,7,2,0,3,0.15789473684210525
1,5,collect_one_size7_comp0.4_grid5_base_medium,7,0.4,medium,base,base,collect_one,3,3,6,6,5,3,6,1,1,1,1,1,1,2,1,1,19,7,1,27,0.2222222222222222,0.5555555555555556,0.625,0.5263157894736842,0.0,8,9,4,6,7,6,5,8,14,8,1,3,0.1111111111111111
2,5,collect_one_size7_comp0.4_grid5_base_medium,7,0.4,medium,base,base,collect_one,3,3,6,6,5,3,6,1,1,1,1,1,1,2,1,1,14,6,1,20,0.3,0.6,0.5714285714285714,0.6153846153846154,0.0,5,7,3,5,8,1,4,6,9,5,3,2,0.1
3,5,collect_one_size7_comp0.4_grid5_base_medium,7,0.4,medium,base,base,collect_one,3,3,6,6,5,3,6,1,1,1,1,1,1,2,1,1,8,2,1,14,0.42857142857142855,0.7142857142857143,1.0,0.6363636363636364,0.0,4,5,1,4,7,2,3,1,3,1,1,0,0.0
4,5,collect_one_size7_comp0.4_grid5_base_medium,7,0.4,medium,base,base,collect_one,3,3,6,6,5,3,6,1,1,1,1,1,1,2,1,1,9,2,1,18,0.3333333333333333,0.6111111111111112,1.0,0.5333333333333333,0.0,5,6,2,5,4,4,6,3,7,3,1,2,0.1111111111111111
5,5,collect_one_size7_comp0.4_grid5_base_medium,7,0.4,medium,base,base,collect_one,3,3,6,6,5,3,6,1,1,1,1,1,1,2,1,1,12,5,1,18,0.3333333333333333,0.6111111111111112,0.6666666666666666,0.5833333333333334,0.0,5,5,3,5,6,4,7,0,5,0,1,2,0.1111111111111111
6,5,collect_one_size7_comp0.4_grid5_base_medium,7,0.4,medium,base,base,collect_one,3,3,6,6,5,3,6,1,1,1,1,1,1,2,1,1,8,2,1,16,0.375,0.6875,1.0,0.6153846153846154,0.0,4,5,2,5,6,2,4,3,5,3,3,0,0.0
7,5,collect_one_size7_comp0.4_grid5_base_medium,7,0.4,medium,base,base,collect_one,3,3,6,6,5,3,6,1,1,1,1,1,1,2,1,1,9,2,1,19,0.3157894736842105,0.631578947368421,1.0,0.5625,0.0,4,5,4,6,6,7,3,2,6,2,1,1,0.05263157894736842
8,5,collect_one_size7_comp0.4_grid5_base_medium,7,0.4,medium,base,base,collect_one,3,3,6,6,5,3,6,1,1,1,1,1,1,2,1,1,10,4,1,18,0.3333333333333333,0.6666666666666666,0.8,0.6153846153846154,0.0,5,6,2,5,7,5,2,3,7,3,2,0,0.0
9,5,collect_one_size7_comp0.4_grid5_base_medium,7,0.4,medium,base,base,collect_one,3,3,6,6,5,3,6,1,1,1,1,1,1,2,1,1,10,4,1,18,0.3333333333333333,0.6666666666666666,0.8,0.6153846153846154,0.0,5,6,2,5,5,4,4,4,6,4,1,0,0.0
0,6,collect_one_size7_comp0.4_grid6_base_medium,7,0.4,medium,base,base,collect_one,7,4,5,5,3,4,8,1,1,1,1,1,1,2,1,1,9,3,1,15,0.5333333333333333,0.7333333333333333,1.0,0.6363636363636364,0.0,5,2,2,6,5,5,3,1,3,1,3,1,0.06666666666666667
1,6,collect_one_size7_comp0.4_grid6_base_medium,7,0.4,medium,base,base,collect_one,7,4,5,5,3,4,8,1,1,1,1,1,1,2,1,1,16,6,1,20,0.4,0.65,0.7142857142857143,0.6153846153846154,0.0,4,1,6,9,8,1,4,6,10,5,4,2,0.1
2,6,collect_one_size7_comp0.4_grid6_base_medium,7,0.4,medium,base,base,collect_one,7,4,5,5,3,4,8,1,1,1,1,1,1,2,1,1,10,3,1,14,0.5714285714285714,0.7857142857142857,1.0,0.7,0.0,4,2,2,6,7,1,2,3,3,3,2,0,0.0
3,6,collect_one_size7_comp0.4_grid6_base_medium,7,0.4,medium,base,base,collect_one,7,4,5,5,3,4,8,1,1,1,1,1,1,2,1,1,12,3,1,16,0.5,0.75,1.0,0.6666666666666666,0.0,4,2,3,7,8,2,1,4,5,4,2,0,0.0
4,6,collect_one_size7_comp0.4_grid6_base_medium,7,0.4,medium,base,base,collect_one,7,4,5,5,3,4,8,1,1,1,1,1,1,2,1,1,14,3,1,18,0.4444444444444444,0.7222222222222222,1.0,0.6428571428571429,0.0,5,3,3,7,6,4,3,4,5,4,1,0,0.0
5,6,collect_one_size7_comp0.4_grid6_base_medium,7,0.4,medium,base,base,collect_one,7,4,5,5,3,4,8,1,1,1,1,1,1,2,1,1,12,3,1,18,0.4444444444444444,0.7222222222222222,1.0,0.6428571428571429,0.0,5,3,3,7,7,5,2,3,6,3,2,0,0.0
6,6,collect_one_size7_comp0.4_grid6_base_medium,7,0.4,medium,base,base,collect_one,7,4,5,5,3,4,8,1,1,1,1,1,1,2,1,1,10,3,1,14,0.5714285714285714,0.7857142857142857,1.0,0.7,0.0,4,2,2,6,7,1,2,3,3,3,2,0,0.0
7,6,collect_one_size7_comp0.4_grid6_base_medium,7,0.4,medium,base,base,collect_one,7,4,5,5,3,4,8,1,1,1,1,1,1,2,1,1,9,4,1,15,0.5333333333333333,0.7333333333333333,0.8,0.7,0.0,4,2,3,6,5,3,3,3,4,3,2,1,0.06666666666666667
8,6,collect_one_size7_comp0.4_grid6_base_medium,7,0.4,medium,base,base,collect_one,7,4,5,5,3,4,8,1,1,1,1,1,1,2,1,1,8,3,1,12,0.6666666666666666,0.8333333333333334,1.0,0.75,0.0,3,1,2,6,6,2,1,2,2,2,2,0,0.0
9,6,collect_one_size7_comp0.4_grid6_base_medium,7,0.4,medium,base,base,collect_one,7,4,5,5,3,4,8,1,1,1,1,1,1,1,0,1,-1,3,1,8,1.0,1.0,1.0,1.0,0.0,3,1,0,4,5,2,0,0,0,0,0,0,0.0
0,7,collect_one_size7_comp0.4_grid7_base_medium,7,0.4,medium,base,base,collect_one,3,6,3,3,3,6,6,1,1,1,1,1,1,2,1,1,2,5,1,17,0.35294117647058826,0.6470588235294118,1.0,0.5714285714285714,0.0,5,6,1,4,3,4,3,4,7,4,5,0,0.0
1,7,collect_one_size7_comp0.4_grid7_base_medium,7,0.4,medium,base,base,collect_one,3,6,3,3,3,6,6,1,1,1,1,1,1,2,1,1,5,8,1,15,0.4,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,4,5,1,5,2,4,5,3,5,3,1,1,0.06666666666666667
2,7,collect_one_size7_comp0.4_grid7_base_medium,7,0.4,medium,base,base,collect_one,3,6,3,3,3,6,6,1,1,1,1,1,1,2,1,1,4,9,1,16,0.375,0.6875,0.8,0.6363636363636364,0.0,4,5,2,5,4,3,5,3,7,3,3,0,0.0
3,7,collect_one_size7_comp0.4_grid7_base_medium,7,0.4,medium,base,base,collect_one,3,6,3,3,3,6,6,1,1,1,1,1,1,2,1,1,2,9,1,16,0.375,0.6875,1.0,0.6153846153846154,0.0,4,5,2,5,4,4,4,3,5,3,1,0,0.0
4,7,collect_one_size7_comp0.4_grid7_base_medium,7,0.4,medium,base,base,collect_one,3,6,3,3,3,6,6,1,1,1,1,1,1,2,1,1,3,8,1,18,0.3333333333333333,0.6111111111111112,0.75,0.5714285714285714,0.0,4,7,2,5,6,4,4,3,7,2,1,2,0.1111111111111111
5,7,collect_one_size7_comp0.4_grid7_base_medium,7,0.4,medium,base,base,collect_one,3,6,3,3,3,6,6,1,1,1,1,1,1,2,1,1,7,10,1,23,0.2608695652173913,0.6086956521739131,0.625,0.6,0.0,5,7,4,7,6,4,7,5,10,5,4,1,0.043478260869565216
6,7,collect_one_size7_comp0.4_grid7_base_medium,7,0.4,medium,base,base,collect_one,3,6,3,3,3,6,6,1,1,1,1,1,1,2,1,1,4,7,1,14,0.42857142857142855,0.7142857142857143,0.8,0.6666666666666666,0.0,3,4,2,5,4,3,5,1,5,1,3,0,0.0
7,7,collect_one_size7_comp0.4_grid7_base_medium,7,0.4,medium,base,base,collect_one,3,6,3,3,3,6,6,1,1,1,1,1,1,2,1,1,4,9,1,17,0.35294117647058826,0.6470588235294118,0.8,0.5833333333333334,0.0,4,4,3,6,3,5,7,1,5,1,3,1,0.058823529411764705
8,7,collect_one_size7_comp0.4_grid7_base_medium,7,0.4,medium,base,base,collect_one,3,6,3,3,3,6,6,1,1,1,1,1,1,2,1,1,2,5,1,15,0.4,0.6666666666666666,1.0,0.5833333333333334,0.0,5,5,1,4,4,2,7,1,5,1,3,1,0.06666666666666667
9,7,collect_one_size7_comp0.4_grid7_base_medium,7,0.4,medium,base,base,collect_one,3,6,3,3,3,6,6,1,1,1,1,1,1,2,1,1,3,8,1,16,0.375,0.625,0.75,0.5833333333333334,0.0,3,4,4,5,5,4,5,1,5,0,4,2,0.125
0,8,collect_one_size7_comp0.4_grid8_base_medium,7,0.4,medium,base,base,collect_one,3,4,5,5,3,4,6,1,1,1,1,1,1,2,1,1,2,7,1,18,0.3333333333333333,0.6666666666666666,1.0,0.6,0.0,3,7,4,4,3,3,6,5,7,5,1,0,0.0
1,8,collect_one_size7_comp0.4_grid8_base_medium,7,0.4,medium,base,base,collect_one,3,4,5,5,3,4,6,1,1,1,1,1,1,2,1,1,4,16,1,21,0.2857142857142857,0.6190476190476191,0.8,0.5625,0.0,4,7,5,5,6,2,6,6,9,6,1,1,0.047619047619047616
2,8,collect_one_size7_comp0.4_grid8_base_medium,7,0.4,medium,base,base,collect_one,3,4,5,5,3,4,6,1,1,1,1,1,1,2,1,1,2,7,1,12,0.5,0.75,1.0,0.6666666666666666,0.0,1,5,3,3,3,3,3,2,4,2,2,0,0.0
3,8,collect_one_size7_comp0.4_grid8_base_medium,7,0.4,medium,base,base,collect_one,3,4,5,5,3,4,6,1,1,1,1,1,1,2,1,1,4,9,1,16,0.375,0.6875,0.8,0.6363636363636364,0.0,3,7,3,3,3,4,4,4,6,4,2,0,0.0
4,8,collect_one_size7_comp0.4_grid8_base_medium,7,0.4,medium,base,base,collect_one,3,4,5,5,3,4,6,1,1,1,1,1,1,2,1,1,2,8,1,13,0.46153846153846156,0.6923076923076923,1.0,0.6,0.0,1,5,3,4,3,3,4,2,4,2,2,1,0.07692307692307693
5,8,collect_one_size7_comp0.4_grid8_base_medium,7,0.4,medium,base,base,collect_one,3,4,5,5,3,4,6,1,1,1,1,1,1,2,1,1,2,11,1,16,0.375,0.6875,1.0,0.6153846153846154,0.0,3,7,3,3,5,3,2,5,6,5,2,0,0.0
6,8,collect_one_size7_comp0.4_grid8_base_medium,7,0.4,medium,base,base,collect_one,3,4,5,5,3,4,6,1,1,1,1,1,1,2,1,1,2,7,1,19,0.3157894736842105,0.5789473684210527,1.0,0.5,0.0,3,7,6,3,6,7,3,2,9,2,7,3,0.15789473684210525
7,8,collect_one_size7_comp0.4_grid8_base_medium,7,0.4,medium,base,base,collect_one,3,4,5,5,3,4,6,1,1,1,1,1,1,2,1,1,8,3,1,12,0.5,0.8333333333333334,1.0,0.75,0.0,1,5,3,3,6,0,5,0,1,0,0,0,0.0
8,8,collect_one_size7_comp0.4_grid8_base_medium,7,0.4,medium,base,base,collect_one,3,4,5,5,3,4,6,1,1,1,1,1,1,1,1,0,5,-1,1,15,0.4,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,2,6,3,4,3,2,4,5,8,5,1,1,0.06666666666666667
9,8,collect_one_size7_comp0.4_grid8_base_medium,7,0.4,medium,base,base,collect_one,3,4,5,5,3,4,6,1,1,1,1,1,1,2,1,1,2,9,1,14,0.42857142857142855,0.7142857142857143,1.0,0.6363636363636364,0.0,2,6,3,3,2,3,4,4,5,4,2,0,0.0
0,9,collect_one_size7_comp0.4_grid9_base_medium,7,0.4,medium,base,base,collect_one,6,3,3,3,10,7,10,1,1,1,1,1,1,2,1,1,5,2,1,21,0.47619047619047616,0.7142857142857143,1.0,0.6666666666666666,0.0,4,7,5,5,6,3,7,4,8,4,2,1,0.047619047619047616
1,9,collect_one_size7_comp0.4_grid9_base_medium,7,0.4,medium,base,base,collect_one,6,3,3,3,10,7,10,1,1,1,1,1,1,2,1,1,5,2,1,16,0.625,0.8125,1.0,0.7692307692307693,0.0,2,5,5,4,8,2,4,1,5,1,3,0,0.0
2,9,collect_one_size7_comp0.4_grid9_base_medium,7,0.4,medium,base,base,collect_one,6,3,3,3,10,7,10,1,1,1,1,1,1,2,1,1,5,2,1,18,0.5555555555555556,0.7222222222222222,1.0,0.6666666666666666,0.0,2,5,5,6,6,4,6,1,7,1,3,2,0.1111111111111111
3,9,collect_one_size7_comp0.4_grid9_base_medium,7,0.4,medium,base,base,collect_one,6,3,3,3,10,7,10,1,1,1,1,1,1,2,1,1,9,2,1,20,0.5,0.75,1.0,0.7058823529411765,0.0,2,5,7,6,10,2,4,3,9,3,7,0,0.0
4,9,collect_one_size7_comp0.4_grid9_base_medium,7,0.4,medium,base,base,collect_one,6,3,3,3,10,7,10,1,1,1,1,1,1,2,1,1,6,3,1,24,0.4166666666666667,0.6666666666666666,0.75,0.65,0.0,5,8,6,5,8,7,6,2,9,2,4,2,0.08333333333333333
5,9,collect_one_size7_comp0.4_grid9_base_medium,7,0.4,medium,base,base,collect_one,6,3,3,3,10,7,10,1,1,1,1,1,1,2,1,1,7,4,1,18,0.5555555555555556,0.7222222222222222,0.6,0.7692307692307693,0.0,4,5,5,4,8,5,4,0,5,0,2,2,0.1111111111111111
6,9,collect_one_size7_comp0.4_grid9_base_medium,7,0.4,medium,base,base,collect_one,6,3,3,3,10,7,10,1,1,1,1,1,1,2,1,1,7,2,1,21,0.47619047619047616,0.7142857142857143,1.0,0.6666666666666666,0.0,3,6,6,6,8,3,3,6,10,5,5,1,0.047619047619047616
7,9,collect_one_size7_comp0.4_grid9_base_medium,7,0.4,medium,base,base,collect_one,6,3,3,3,10,7,10,1,1,1,1,1,1,2,1,1,5,2,1,17,0.5882352941176471,0.7647058823529411,1.0,0.7142857142857143,0.0,2,5,5,5,7,3,5,1,6,1,3,1,0.058823529411764705
8,9,collect_one_size7_comp0.4_grid9_base_medium,7,0.4,medium,base,base,collect_one,6,3,3,3,10,7,10,1,1,1,1,1,1,2,1,1,5,2,1,20,0.5,0.7,1.0,0.6470588235294118,0.0,4,7,5,4,9,2,6,2,8,1,3,2,0.1
9,9,collect_one_size7_comp0.4_grid9_base_medium,7,0.4,medium,base,base,collect_one,6,3,3,3,10,7,10,1,1,1,1,1,1,2,1,1,5,2,1,19,0.5263157894736842,0.7368421052631579,1.0,0.6875,0.0,2,5,6,6,8,2,6,2,7,2,2,1,0.05263157894736842
0,0,collect_one_size9_comp0.0_grid0_base_medium,9,0.0,medium,base,base,collect_one,6,9,7,7,4,3,10,1,1,1,1,1,1,2,1,1,5,14,1,19,0.5263157894736842,0.7368421052631579,1.0,0.6153846153846154,0.0,1,7,3,8,8,4,4,2,3,1,3,1,0.05263157894736842
1,0,collect_one_size9_comp0.0_grid0_base_medium,9,0.0,medium,base,base,collect_one,6,9,7,7,4,3,10,1,1,1,1,1,1,2,1,1,9,24,1,28,0.35714285714285715,0.6785714285714286,0.8,0.6111111111111112,0.0,6,11,3,8,8,6,5,8,11,8,1,0,0.0
2,0,collect_one_size9_comp0.0_grid0_base_medium,9,0.0,medium,base,base,collect_one,6,9,7,7,4,3,10,1,1,1,1,1,1,1,1,0,5,-1,1,12,0.8333333333333334,0.9166666666666666,1.0,0.8333333333333334,0.0,0,5,1,6,5,3,3,0,0,0,0,0,0.0
3,0,collect_one_size9_comp0.0_grid0_base_medium,9,0.0,medium,base,base,collect_one,6,9,7,7,4,3,10,1,1,1,1,1,1,2,1,1,5,14,1,18,0.5555555555555556,0.7777777777777778,1.0,0.6666666666666666,0.0,1,6,3,8,8,5,4,0,0,0,0,0,0.0
4,0,collect_one_size9_comp0.0_grid0_base_medium,9,0.0,medium,base,base,collect_one,6,9,7,7,4,3,10,1,1,1,1,1,1,2,1,1,7,16,1,20,0.5,0.75,0.875,0.6666666666666666,0.0,3,8,2,7,8,5,4,2,5,2,3,0,0.0
5,0,collect_one_size9_comp0.0_grid0_base_medium,9,0.0,medium,base,base,collect_one,6,9,7,7,4,3,10,1,1,1,1,1,1,2,1,1,5,14,1,18,0.5555555555555556,0.7777777777777778,1.0,0.6666666666666666,0.0,1,6,3,8,6,2,8,1,2,1,0,0,0.0
6,0,collect_one_size9_comp0.0_grid0_base_medium,9,0.0,medium,base,base,collect_one,6,9,7,7,4,3,10,1,1,1,1,1,1,2,1,1,5,14,1,18,0.5555555555555556,0.7777777777777778,1.0,0.6666666666666666,0.0,1,6,3,8,6,2,8,1,2,1,0,0,0.0
7,0,collect_one_size9_comp0.0_grid0_base_medium,9,0.0,medium,base,base,collect_one,6,9,7,7,4,3,10,1,1,1,1,1,1,2,1,1,7,14,1,18,0.5555555555555556,0.7777777777777778,0.875,0.7,0.0,2,7,2,7,8,2,5,2,2,2,1,0,0.0
8,0,collect_one_size9_comp0.0_grid0_base_medium,9,0.0,medium,base,base,collect_one,6,9,7,7,4,3,10,1,1,1,1,1,1,2,1,1,5,12,1,16,0.625,0.8125,1.0,0.7,0.0,1,6,2,7,5,5,5,0,1,0,0,0,0.0
9,0,collect_one_size9_comp0.0_grid0_base_medium,9,0.0,medium,base,base,collect_one,6,9,7,7,4,3,10,1,1,1,1,1,1,2,1,1,5,12,1,16,0.625,0.8125,1.0,0.7,0.0,1,6,2,7,5,5,5,0,0,0,0,0,0.0
0,1,collect_one_size9_comp0.0_grid1_base_medium,9,0.0,medium,base,base,collect_one,8,5,3,3,4,3,8,1,1,1,1,1,1,2,1,1,8,11,1,15,0.5333333333333333,0.8666666666666667,0.8888888888888888,0.8333333333333334,0.0,4,2,6,3,5,3,6,0,1,0,0,1,0.06666666666666667
1,1,collect_one_size9_comp0.0_grid1_base_medium,9,0.0,medium,base,base,collect_one,8,5,3,3,4,3,8,1,1,1,1,1,1,2,1,1,9,6,1,18,0.4444444444444444,0.7222222222222222,0.8571428571428571,0.6363636363636364,0.0,4,2,7,5,8,3,3,3,6,3,2,0,0.0
2,1,collect_one_size9_comp0.0_grid1_base_medium,9,0.0,medium,base,base,collect_one,8,5,3,3,4,3,8,1,1,1,1,1,1,2,1,1,16,11,1,23,0.34782608695652173,0.6521739130434783,0.6666666666666666,0.6363636363636364,0.0,9,6,5,3,9,5,5,3,5,3,0,1,0.043478260869565216
3,1,collect_one_size9_comp0.0_grid1_base_medium,9,0.0,medium,base,base,collect_one,8,5,3,3,4,3,8,1,1,1,1,1,1,2,1,1,7,4,1,12,0.6666666666666666,0.8333333333333334,1.0,0.7142857142857143,0.0,4,2,4,2,6,4,1,0,0,0,0,0,0.0
4,1,collect_one_size9_comp0.0_grid1_base_medium,9,0.0,medium,base,base,collect_one,8,5,3,3,4,3,8,1,1,1,1,1,1,2,1,1,7,4,1,12,0.6666666666666666,0.8333333333333334,1.0,0.7142857142857143,0.0,4,2,4,2,7,1,2,1,2,1,1,0,0.0
5,1,collect_one_size9_comp0.0_grid1_base_medium,9,0.0,medium,base,base,collect_one,8,5,3,3,4,3,8,1,1,1,1,1,1,2,1,1,9,4,1,14,0.5714285714285714,0.7857142857142857,1.0,0.6666666666666666,0.0,5,3,4,2,4,4,4,1,1,1,0,0,0.0
6,1,collect_one_size9_comp0.0_grid1_base_medium,9,0.0,medium,base,base,collect_one,8,5,3,3,4,3,8,1,1,1,1,1,1,2,1,1,7,4,1,12,0.6666666666666666,0.8333333333333334,1.0,0.7142857142857143,0.0,4,2,4,2,4,3,3,1,1,1,1,0,0.0
7,1,collect_one_size9_comp0.0_grid1_base_medium,9,0.0,medium,base,base,collect_one,8,5,3,3,4,3,8,1,1,1,1,1,1,2,1,1,11,4,1,16,0.5,0.75,1.0,0.6363636363636364,0.0,6,4,4,2,5,7,2,1,2,1,0,0,0.0
8,1,collect_one_size9_comp0.0_grid1_base_medium,9,0.0,medium,base,base,collect_one,8,5,3,3,4,3,8,1,1,1,1,1,1,2,1,1,9,4,1,14,0.5714285714285714,0.7857142857142857,1.0,0.6666666666666666,0.0,5,3,4,2,4,5,4,0,0,0,0,0,0.0
